#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.600363e+00 -6.106353e-01  1.256423e-01
 5.032699e+00  4.557704e+00 -4.749953e-01  1.282354e-01
 4.484341e+00  4.213974e+00 -2.703664e-01  1.372875e-01
 3.447222e+00  3.430681e+00 -1.654051e-02  1.607618e-01
 2.084373e+00  2.292797e+00  2.084239e-01  2.152172e-01
 7.998389e-01  1.023723e+00  2.238846e-01  2.613876e-01
 1.940412e-02  1.461076e-01  1.267035e-01  2.613876e-01
 2.921057e-05 -2.191133e-02 -2.194054e-02  2.613876e-01
 7.285975e-01  7.030858e-01 -2.551175e-02  2.613876e-01
 1.889364e+00  1.885960e+00 -3.404051e-03  2.259503e-01
 2.942955e+00  2.999217e+00  5.626155e-02  1.768235e-01
 3.366410e+00  3.457707e+00  9.129713e-02  1.630800e-01
 2.942955e+00  2.999288e+00  5.633274e-02  1.768235e-01
 1.889362e+00  1.885209e+00 -4.152574e-03  2.259504e-01
 7.285884e-01  7.019045e-01 -2.668391e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.462905e-01  1.268858e-01  2.613876e-01
 7.998387e-01  1.023951e+00  2.241123e-01  2.613876e-01
 2.084374e+00  2.293002e+00  2.086285e-01  2.152171e-01
 3.447223e+00  3.430727e+00 -1.649640e-02  1.607617e-01
 4.484344e+00  4.213433e+00 -2.709109e-01  1.372874e-01
 5.032698e+00  4.557615e+00 -4.750830e-01  1.282354e-01
 5.210998e+00  4.600252e+00 -6.107461e-01  1.256423e-01
 5.236732e+00  4.579876e+00 -6.568564e-01  1.252804e-01
