#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582934e+00 -6.280638e-01  1.256423e-01
 5.032699e+00  4.499891e+00 -5.328088e-01  1.282354e-01
 4.484341e+00  4.155621e+00 -3.287198e-01  1.372875e-01
 3.447222e+00  3.413747e+00 -3.347467e-02  1.607618e-01
 2.084373e+00  2.310779e+00  2.264056e-01  2.152172e-01
 7.998389e-01  1.046485e+00  2.466457e-01  2.613876e-01
 1.940412e-02  1.573998e-01  1.379957e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009883e-01 -2.760923e-02  2.613876e-01
 1.889364e+00  1.900345e+00  1.098130e-02  2.259503e-01
 2.942955e+00  3.047439e+00  1.044834e-01  1.768235e-01
 3.366410e+00  3.525391e+00  1.589815e-01  1.630800e-01
 2.942955e+00  3.047509e+00  1.045537e-01  1.768235e-01
 1.889362e+00  1.899588e+00  1.022639e-02  2.259504e-01
 7.285884e-01  6.998077e-01 -2.878072e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575819e-01  1.381772e-01  2.613876e-01
 7.998387e-01  1.046711e+00  2.468724e-01  2.613876e-01
 2.084374e+00  2.310983e+00  2.266092e-01  2.152171e-01
 3.447223e+00  3.413788e+00 -3.343492e-02  1.607617e-01
 4.484344e+00  4.155078e+00 -3.292654e-01  1.372874e-01
 5.032698e+00  4.499807e+00 -5.328913e-01  1.282354e-01
 5.210998e+00  4.582833e+00 -6.281649e-01  1.256423e-01
 5.236732e+00  4.586808e+00 -6.499239e-01  1.252804e-01
