#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577683e+00 -6.333145e-01  1.256423e-01
 5.032699e+00  4.499196e+00 -5.335031e-01  1.282354e-01
 4.484341e+00  4.157963e+00 -3.263780e-01  1.372875e-01
 3.447222e+00  3.414560e+00 -3.266156e-02  1.607618e-01
 2.084373e+00  2.307188e+00  2.228152e-01  2.152172e-01
 7.998389e-01  1.040560e+00  2.407209e-01  2.613876e-01
 1.940412e-02  1.534352e-01  1.340311e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029910e-01 -2.560647e-02  2.613876e-01
 1.889364e+00  1.900229e+00  1.086477e-02  2.259503e-01
 2.942955e+00  3.042803e+00  9.984796e-02  1.768235e-01
 3.366410e+00  3.518391e+00  1.519808e-01  1.630800e-01
 2.942955e+00  3.042873e+00  9.991827e-02  1.768235e-01
 1.889362e+00  1.899472e+00  1.010981e-02  2.259504e-01
 7.285884e-01  7.018104e-01 -2.677802e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536173e-01  1.342126e-01  2.613876e-01
 7.998387e-01  1.040786e+00  2.409475e-01  2.613876e-01
 2.084374e+00  2.307393e+00  2.230188e-01  2.152171e-01
 3.447223e+00  3.414601e+00 -3.262179e-02  1.607617e-01
 4.484344e+00  4.157420e+00 -3.269236e-01  1.372874e-01
 5.032698e+00  4.499113e+00 -5.335856e-01  1.282354e-01
 5.210998e+00  4.577582e+00 -6.334156e-01  1.256423e-01
 5.236732e+00  4.579481e+00 -6.572508e-01  1.252804e-01
