#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.600091e+00 -6.109065e-01  1.256423e-01
 5.032699e+00  4.557369e+00 -4.753300e-01  1.282354e-01
 4.484341e+00  4.213652e+00 -2.706890e-01  1.372875e-01
 3.447222e+00  3.430497e+00 -1.672454e-02  1.607618e-01
 2.084373e+00  2.292810e+00  2.084369e-01  2.152172e-01
 7.998389e-01  1.023867e+00  2.240280e-01  2.613876e-01
 1.940412e-02  1.462423e-01  1.268381e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.028993e-01 -2.569823e-02  2.613876e-01
 1.889364e+00  1.885625e+00 -3.738542e-03  2.259503e-01
 2.942955e+00  2.998819e+00  5.586398e-02  1.768235e-01
 3.366410e+00  3.457300e+00  9.089000e-02  1.630800e-01
 2.942955e+00  2.998890e+00  5.593516e-02  1.768235e-01
 1.889362e+00  1.884875e+00 -4.487062e-03  2.259504e-01
 7.285884e-01  7.017180e-01 -2.687039e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.464251e-01  1.270204e-01  2.613876e-01
 7.998387e-01  1.024094e+00  2.242557e-01  2.613876e-01
 2.084374e+00  2.293015e+00  2.086415e-01  2.152171e-01
 3.447223e+00  3.430543e+00 -1.668043e-02  1.607617e-01
 4.484344e+00  4.213110e+00 -2.712335e-01  1.372874e-01
 5.032698e+00  4.557281e+00 -4.754177e-01  1.282354e-01
 5.210998e+00  4.599981e+00 -6.110173e-01  1.256423e-01
 5.236732e+00  4.579641e+00 -6.570906e-01  1.252804e-01
