#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.591752e+00 -6.192454e-01  1.256423e-01
 5.032699e+00  4.541555e+00 -4.911443e-01  1.282354e-01
 4.484341e+00  4.198569e+00 -2.857719e-01  1.372875e-01
 3.447222e+00  3.423328e+00 -2.389418e-02  1.607618e-01
 2.084373e+00  2.291468e+00  2.070947e-01  2.152172e-01
 7.998389e-01  1.023877e+00  2.240378e-01  2.613876e-01
 1.940412e-02  1.463099e-01  1.269057e-01  2.613876e-01
 2.921057e-05 -2.187822e-02 -2.190743e-02  2.613876e-01
 7.285975e-01  7.020630e-01 -2.653452e-02  2.613876e-01
 1.889364e+00  1.884746e+00 -4.617952e-03  2.259503e-01
 2.942955e+00  3.000904e+00  5.794874e-02  1.768235e-01
 3.366410e+00  3.461716e+00  9.530632e-02  1.630800e-01
 2.942955e+00  3.000975e+00  5.801975e-02  1.768235e-01
 1.889362e+00  1.883994e+00 -5.367741e-03  2.259504e-01
 7.285884e-01  7.008819e-01 -2.770656e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.464925e-01  1.270878e-01  2.613876e-01
 7.998387e-01  1.024104e+00  2.242653e-01  2.613876e-01
 2.084374e+00  2.291673e+00  2.072990e-01  2.152171e-01
 3.447223e+00  3.423372e+00 -2.385091e-02  1.607617e-01
 4.484344e+00  4.198027e+00 -2.863165e-01  1.372874e-01
 5.032698e+00  4.541468e+00 -4.912309e-01  1.282354e-01
 5.210998e+00  4.591644e+00 -6.193543e-01  1.256423e-01
 5.236732e+00  4.576073e+00 -6.606589e-01  1.252804e-01
