#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.581687e+00 -6.293109e-01  1.256423e-01
 5.032699e+00  4.499250e+00 -5.334495e-01  1.282354e-01
 4.484341e+00  4.155613e+00 -3.287274e-01  1.372875e-01
 3.447222e+00  3.414164e+00 -3.305756e-02  1.607618e-01
 2.084373e+00  2.311390e+00  2.270171e-01  2.152172e-01
 7.998389e-01  1.047088e+00  2.472494e-01  2.613876e-01
 1.940412e-02  1.577873e-01  1.383832e-01  2.613876e-01
 2.921057e-05 -2.174151e-02 -2.177072e-02  2.613876e-01
 7.285975e-01  7.005253e-01 -2.807224e-02  2.613876e-01
 1.889364e+00  1.899442e+00  1.007814e-02  2.259503e-01
 2.942955e+00  3.046201e+00  1.032458e-01  1.768235e-01
 3.366410e+00  3.524024e+00  1.576137e-01  1.630800e-01
 2.942955e+00  3.046271e+00  1.033161e-01  1.768235e-01
 1.889362e+00  1.898685e+00  9.323252e-03  2.259504e-01
 7.285884e-01  6.993447e-01 -2.924373e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.579694e-01  1.385647e-01  2.613876e-01
 7.998387e-01  1.047315e+00  2.474760e-01  2.613876e-01
 2.084374e+00  2.311594e+00  2.272207e-01  2.152171e-01
 3.447223e+00  3.414205e+00 -3.301779e-02  1.607617e-01
 4.484344e+00  4.155071e+00 -3.292731e-01  1.372874e-01
 5.032698e+00  4.499166e+00 -5.335320e-01  1.282354e-01
 5.210998e+00  4.581586e+00 -6.294120e-01  1.256423e-01
 5.236732e+00  4.585309e+00 -6.514233e-01  1.252804e-01
