#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.366539e+00 -2.844459e+00  1.256423e-01
 5.032699e+00  3.465006e+00 -1.567693e+00  1.282354e-01
 4.484341e+00  4.485354e+00  1.013258e-03  1.372875e-01
 3.447222e+00  4.663500e+00  1.216278e+00  1.607618e-01
 2.084373e+00  3.759573e+00  1.675200e+00  2.152172e-01
 7.998389e-01  2.176908e+00  1.377069e+00  2.613876e-01
 1.940412e-02  7.482785e-01  7.288743e-01  2.613876e-01
 2.921057e-05 -2.181002e-02 -2.183923e-02  2.613876e-01
 7.285975e-01  1.482766e-01 -5.803210e-01  2.613876e-01
 1.889364e+00  9.049873e-01 -9.843765e-01  2.259503e-01
 2.942955e+00  1.773031e+00 -1.169924e+00  1.768235e-01
 3.366410e+00  2.156776e+00 -1.209634e+00  1.630800e-01
 2.942955e+00  1.773102e+00 -1.169853e+00  1.768235e-01
 1.889362e+00  9.042317e-01 -9.851303e-01  2.259504e-01
 7.285884e-01  1.470948e-01 -5.814936e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  7.484606e-01  7.290560e-01  2.613876e-01
 7.998387e-01  2.177134e+00  1.377295e+00  2.613876e-01
 2.084374e+00  3.759777e+00  1.675403e+00  2.152171e-01
 3.447223e+00  4.663542e+00  1.216319e+00  1.607617e-01
 4.484344e+00  4.484813e+00  4.693677e-04  1.372874e-01
 5.032698e+00  3.464921e+00 -1.567777e+00  1.282354e-01
 5.210998e+00  2.366435e+00 -2.844563e+00  1.256423e-01
 5.236732e+00  1.909762e+00 -3.326970e+00  1.252804e-01
