#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361817e+00  2.576789e-01  1.687603e-01
 8.202624e+00  8.319054e+00  1.164302e-01  1.556466e-01
 9.855332e+00  9.983869e+00  1.285377e-01  1.405982e-01
 1.159126e+01  1.184130e+01  2.500346e-01  0.000000e+00
 1.278368e+01  1.316978e+01  3.861010e-01  0.000000e+00
 1.279677e+01  1.320871e+01  4.119396e-01  0.000000e+00
 1.133485e+01  1.161460e+01  2.797468e-01  0.000000e+00
 8.703144e+00  8.826841e+00  1.236978e-01  1.505946e-01
 5.591281e+00  5.621153e+00  2.987196e-02  1.936239e-01
 2.727445e+00  2.709833e+00 -1.761180e-02  2.970820e-01
 7.216445e-01  7.123702e-01 -9.274337e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.123285e-01 -9.317807e-03  4.197184e-01
 2.727448e+00  2.709816e+00 -1.763212e-02  2.970818e-01
 5.591291e+00  5.621119e+00  2.982799e-02  1.936237e-01
 8.703141e+00  8.826801e+00  1.236600e-01  1.505947e-01
 1.133485e+01  1.161466e+01  2.798065e-01  0.000000e+00
 1.279677e+01  1.320873e+01  4.119577e-01  0.000000e+00
 1.278368e+01  1.316981e+01  3.861308e-01  0.000000e+00
 1.159127e+01  1.184153e+01  2.502668e-01  0.000000e+00
 9.855331e+00  9.983902e+00  1.285701e-01  1.405982e-01
 8.202624e+00  8.319033e+00  1.164087e-01  1.556466e-01
 7.104138e+00  7.361860e+00  2.577220e-01  1.687603e-01
 6.844752e+00  7.373165e+00  5.284130e-01  1.723623e-01
