#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.363360e+00  2.592209e-01  1.687603e-01
 8.202624e+00  8.320842e+00  1.182181e-01  1.556466e-01
 9.855332e+00  9.985830e+00  1.304982e-01  1.405982e-01
 1.159126e+01  1.184316e+01  2.518917e-01  0.000000e+00
 1.278368e+01  1.317118e+01  3.875068e-01  0.000000e+00
 1.279677e+01  1.320943e+01  4.126582e-01  0.000000e+00
 1.133485e+01  1.161463e+01  2.797774e-01  0.000000e+00
 8.703144e+00  8.826420e+00  1.232766e-01  1.505946e-01
 5.591281e+00  5.620626e+00  2.934484e-02  1.936239e-01
 2.727445e+00  2.709477e+00 -1.796782e-02  2.970820e-01
 7.216445e-01  7.122595e-01 -9.384961e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.122176e-01 -9.428752e-03  4.197184e-01
 2.727448e+00  2.709460e+00 -1.798792e-02  2.970818e-01
 5.591291e+00  5.620592e+00  2.930091e-02  1.936237e-01
 8.703141e+00  8.826379e+00  1.232385e-01  1.505947e-01
 1.133485e+01  1.161469e+01  2.798370e-01  0.000000e+00
 1.279677e+01  1.320945e+01  4.126765e-01  0.000000e+00
 1.278368e+01  1.317121e+01  3.875367e-01  0.000000e+00
 1.159127e+01  1.184339e+01  2.521237e-01  0.000000e+00
 9.855331e+00  9.985862e+00  1.305306e-01  1.405982e-01
 8.202624e+00  8.320821e+00  1.181966e-01  1.556466e-01
 7.104138e+00  7.363402e+00  2.592638e-01  1.687603e-01
 6.844752e+00  7.374596e+00  5.298439e-01  1.723623e-01
