#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577795e+00 -6.332030e-01  1.256423e-01
 5.032699e+00  4.499217e+00 -5.334828e-01  1.282354e-01
 4.484341e+00  4.157910e+00 -3.264308e-01  1.372875e-01
 3.447222e+00  3.414511e+00 -3.271125e-02  1.607618e-01
 2.084373e+00  2.307201e+00  2.228272e-01  2.152172e-01
 7.998389e-01  1.040617e+00  2.407777e-01  2.613876e-01
 1.940412e-02  1.534793e-01  1.340752e-01  2.613876e-01
 2.921057e-05 -2.174206e-02 -2.177127e-02  2.613876e-01
 7.285975e-01  7.029697e-01 -2.562782e-02  2.613876e-01
 1.889364e+00  1.900240e+00  1.087600e-02  2.259503e-01
 2.942955e+00  3.042879e+00  9.992347e-02  1.768235e-01
 3.366410e+00  3.518500e+00  1.520897e-01  1.630800e-01
 2.942955e+00  3.042949e+00  9.999379e-02  1.768235e-01
 1.889362e+00  1.899483e+00  1.012104e-02  2.259504e-01
 7.285884e-01  7.017891e-01 -2.679937e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536614e-01  1.342567e-01  2.613876e-01
 7.998387e-01  1.040843e+00  2.410043e-01  2.613876e-01
 2.084374e+00  2.307405e+00  2.230308e-01  2.152171e-01
 3.447223e+00  3.414552e+00 -3.267147e-02  1.607617e-01
 4.484344e+00  4.157368e+00 -3.269763e-01  1.372874e-01
 5.032698e+00  4.499133e+00 -5.335653e-01  1.282354e-01
 5.210998e+00  4.577694e+00 -6.333041e-01  1.256423e-01
 5.236732e+00  4.579633e+00 -6.570994e-01  1.252804e-01
