#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.590974e+00 -6.200237e-01  1.256423e-01
 5.032699e+00  4.542877e+00 -4.898222e-01  1.282354e-01
 4.484341e+00  4.200999e+00 -2.833417e-01  1.372875e-01
 3.447222e+00  3.425351e+00 -2.187047e-02  1.607618e-01
 2.084373e+00  2.292641e+00  2.082676e-01  2.152172e-01
 7.998389e-01  1.024465e+00  2.246261e-01  2.613876e-01
 1.940412e-02  1.465349e-01  1.271308e-01  2.613876e-01
 2.921057e-05 -2.188234e-02 -2.191155e-02  2.613876e-01
 7.285975e-01  7.019368e-01 -2.666068e-02  2.613876e-01
 1.889364e+00  1.884280e+00 -5.084101e-03  2.259503e-01
 2.942955e+00  2.999673e+00  5.671743e-02  1.768235e-01
 3.366410e+00  3.460009e+00  9.359931e-02  1.630800e-01
 2.942955e+00  2.999744e+00  5.678846e-02  1.768235e-01
 1.889362e+00  1.883528e+00 -5.833740e-03  2.259504e-01
 7.285884e-01  7.007557e-01 -2.783274e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.467176e-01  1.273129e-01  2.613876e-01
 7.998387e-01  1.024692e+00  2.248536e-01  2.613876e-01
 2.084374e+00  2.292846e+00  2.084720e-01  2.152171e-01
 3.447223e+00  3.425396e+00 -2.182710e-02  1.607617e-01
 4.484344e+00  4.200458e+00 -2.838863e-01  1.372874e-01
 5.032698e+00  4.542789e+00 -4.899090e-01  1.282354e-01
 5.210998e+00  4.590865e+00 -6.201328e-01  1.256423e-01
 5.236732e+00  4.574226e+00 -6.625065e-01  1.252804e-01
