#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.373554e-01 -1.089102e-01 -4.462656e-01  2.568991e-01
 1.296364e+00 -8.513527e-02 -1.381499e+00  2.515487e-01
 2.659335e+00  1.140300e-01 -2.545305e+00  1.845681e-01
 3.768231e+00  6.142953e-01 -3.153936e+00  1.497422e-01
 4.333539e+00  9.441669e-01 -3.389372e+00  1.377064e-01
 4.531841e+00  1.071583e+00 -3.460258e+00  1.340878e-01
 4.270198e+00  9.514025e-01 -3.318795e+00  1.389217e-01
 3.615057e+00  6.412598e-01 -2.973797e+00  1.535338e-01
 2.458158e+00  1.377533e-01 -2.320405e+00  1.932002e-01
 1.166464e+00 -4.152640e-02 -1.207991e+00  2.551496e-01
 2.987462e-01 -2.335294e-02 -3.220991e-01  2.568991e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.568991e-01
 2.987254e-01 -2.358235e-02 -3.223077e-01  2.568991e-01
 1.166474e+00 -4.151481e-02 -1.207989e+00  2.551494e-01
 2.458159e+00  1.377427e-01 -2.320416e+00  1.932001e-01
 3.615057e+00  6.412908e-01 -2.973767e+00  1.535338e-01
 4.270061e+00  9.534417e-01 -3.316619e+00  1.389243e-01
 4.532235e+00  1.076165e+00 -3.456070e+00  1.340808e-01
 4.333513e+00  9.439590e-01 -3.389554e+00  1.377069e-01
 3.768236e+00  6.161466e-01 -3.152089e+00  1.497421e-01
 2.659341e+00  1.135516e-01 -2.545790e+00  1.845678e-01
 1.296089e+00 -8.952323e-02 -1.385613e+00  2.515581e-01
 3.374334e-01 -1.100139e-01 -4.474473e-01  2.568991e-01
 6.770200e-05 -9.335904e-02 -9.342674e-02  2.568991e-01
