#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579509e+00 -6.314886e-01  1.256423e-01
 5.032699e+00  4.501649e+00 -5.310500e-01  1.282354e-01
 4.484341e+00  4.160675e+00 -3.236658e-01  1.372875e-01
 3.447222e+00  3.416559e+00 -3.066289e-02  1.607618e-01
 2.084373e+00  2.307735e+00  2.233618e-01  2.152172e-01
 7.998389e-01  1.039911e+00  2.400725e-01  2.613876e-01
 1.940412e-02  1.526041e-01  1.332000e-01  2.613876e-01
 2.921057e-05 -2.174225e-02 -2.177146e-02  2.613876e-01
 7.285977e-01  6.739641e-01 -5.463359e-02  2.613876e-01
 1.889364e+00  1.902764e+00  1.340043e-02  2.259503e-01
 2.942955e+00  3.046053e+00  1.030978e-01  1.768235e-01
 3.366410e+00  3.521853e+00  1.554428e-01  1.630800e-01
 2.942955e+00  3.046123e+00  1.031682e-01  1.768235e-01
 1.889362e+00  1.902007e+00  1.264546e-02  2.259504e-01
 7.285884e-01  7.031387e-01 -2.544970e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.527862e-01  1.333815e-01  2.613876e-01
 7.998387e-01  1.040138e+00  2.402991e-01  2.613876e-01
 2.084374e+00  2.307939e+00  2.235654e-01  2.152171e-01
 3.447223e+00  3.416600e+00 -3.062308e-02  1.607617e-01
 4.484344e+00  4.160132e+00 -3.242123e-01  1.372874e-01
 5.032698e+00  4.501566e+00 -5.311325e-01  1.282354e-01
 5.210998e+00  4.579408e+00 -6.315903e-01  1.256423e-01
 5.236732e+00  4.581005e+00 -6.557268e-01  1.252804e-01
