#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362008e+00  2.578714e-01  1.687603e-01
 8.202623e+00  8.320598e+00  1.179753e-01  1.556466e-01
 9.855330e+00  9.986314e+00  1.309839e-01  1.405982e-01
 1.159126e+01  1.184387e+01  2.526095e-01  0.000000e+00
 1.278368e+01  1.317205e+01  3.883746e-01  0.000000e+00
 1.279677e+01  1.321131e+01  4.145395e-01  0.000000e+00
 1.133485e+01  1.161687e+01  2.820195e-01  0.000000e+00
 8.703143e+00  8.827603e+00  1.244599e-01  1.505946e-01
 5.591278e+00  5.620524e+00  2.924610e-02  1.936239e-01
 2.727443e+00  2.708989e+00 -1.845429e-02  2.970821e-01
 7.216439e-01  7.120303e-01 -9.613608e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119878e-01 -9.657880e-03  4.197183e-01
 2.727446e+00  2.708972e+00 -1.847425e-02  2.970819e-01
 5.591287e+00  5.620492e+00  2.920456e-02  1.936237e-01
 8.703141e+00  8.827567e+00  1.244264e-01  1.505946e-01
 1.133485e+01  1.161690e+01  2.820491e-01  0.000000e+00
 1.279677e+01  1.321133e+01  4.145609e-01  0.000000e+00
 1.278368e+01  1.317208e+01  3.884029e-01  0.000000e+00
 1.159126e+01  1.184412e+01  2.528564e-01  0.000000e+00
 9.855330e+00  9.986346e+00  1.310158e-01  1.405982e-01
 8.202623e+00  8.320580e+00  1.179564e-01  1.556466e-01
 7.104137e+00  7.362068e+00  2.579317e-01  1.687603e-01
 6.844753e+00  7.372797e+00  5.280447e-01  1.723623e-01
