#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.424865e+00  3.207263e-01  1.687603e-01
 8.202624e+00  8.385268e+00  1.826443e-01  1.556466e-01
 9.855332e+00  1.005560e+01  2.002675e-01  1.405982e-01
 1.159126e+01  1.191530e+01  3.240355e-01  0.000000e+00
 1.278368e+01  1.323051e+01  4.468368e-01  0.000000e+00
 1.279677e+01  1.323788e+01  4.411141e-01  0.000000e+00
 1.133485e+01  1.161587e+01  2.810206e-01  0.000000e+00
 8.703144e+00  8.820228e+00  1.170842e-01  1.505946e-01
 5.591281e+00  5.618190e+00  2.690922e-02  1.936239e-01
 2.727445e+00  2.710357e+00 -1.708761e-02  2.970820e-01
 7.216445e-01  7.129707e-01 -8.673859e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.129288e-01 -8.717478e-03  4.197184e-01
 2.727448e+00  2.710340e+00 -1.710802e-02  2.970818e-01
 5.591291e+00  5.618156e+00  2.686561e-02  1.936237e-01
 8.703141e+00  8.820187e+00  1.170460e-01  1.505947e-01
 1.133485e+01  1.161593e+01  2.810802e-01  0.000000e+00
 1.279677e+01  1.323790e+01  4.411321e-01  0.000000e+00
 1.278368e+01  1.323055e+01  4.468674e-01  0.000000e+00
 1.159127e+01  1.191553e+01  3.242675e-01  0.000000e+00
 9.855331e+00  1.005563e+01  2.003001e-01  1.405982e-01
 8.202624e+00  8.385247e+00  1.826231e-01  1.556466e-01
 7.104138e+00  7.424908e+00  3.207697e-01  1.687603e-01
 6.844752e+00  7.435583e+00  5.908302e-01  1.723623e-01
