#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577679e+00 -6.333185e-01  1.256423e-01
 5.032699e+00  4.499207e+00 -5.334923e-01  1.282354e-01
 4.484341e+00  4.157983e+00 -3.263574e-01  1.372875e-01
 3.447222e+00  3.414575e+00 -3.264642e-02  1.607618e-01
 2.084373e+00  2.307187e+00  2.228139e-01  2.152172e-01
 7.998389e-01  1.040547e+00  2.407078e-01  2.613876e-01
 1.940412e-02  1.534240e-01  1.340199e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.030013e-01 -2.559624e-02  2.613876e-01
 1.889364e+00  1.900240e+00  1.087669e-02  2.259503e-01
 2.942955e+00  3.042810e+00  9.985436e-02  1.768235e-01
 3.366410e+00  3.518393e+00  1.519835e-01  1.630800e-01
 2.942955e+00  3.042880e+00  9.992468e-02  1.768235e-01
 1.889362e+00  1.899484e+00  1.012173e-02  2.259504e-01
 7.285884e-01  7.018206e-01 -2.676779e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536061e-01  1.342014e-01  2.613876e-01
 7.998387e-01  1.040773e+00  2.409344e-01  2.613876e-01
 2.084374e+00  2.307391e+00  2.230175e-01  2.152171e-01
 3.447223e+00  3.414616e+00 -3.260664e-02  1.607617e-01
 4.484344e+00  4.157441e+00 -3.269029e-01  1.372874e-01
 5.032698e+00  4.499124e+00 -5.335747e-01  1.282354e-01
 5.210998e+00  4.577578e+00 -6.334196e-01  1.256423e-01
 5.236732e+00  4.579471e+00 -6.572614e-01  1.252804e-01
