#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577610e+00 -6.333882e-01  1.256423e-01
 5.032699e+00  4.501492e+00 -5.312078e-01  1.282354e-01
 4.484341e+00  4.161687e+00 -3.226534e-01  1.372875e-01
 3.447222e+00  3.417002e+00 -3.022018e-02  1.607618e-01
 2.084373e+00  2.306492e+00  2.221188e-01  2.152172e-01
 7.998389e-01  1.037739e+00  2.379006e-01  2.613876e-01
 1.940412e-02  1.511247e-01  1.317206e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.747521e-01 -5.384561e-02  2.613876e-01
 1.889364e+00  1.902823e+00  1.345957e-02  2.259503e-01
 2.942955e+00  3.044481e+00  1.015262e-01  1.768235e-01
 3.366410e+00  3.519421e+00  1.530108e-01  1.630800e-01
 2.942955e+00  3.044552e+00  1.015965e-01  1.768235e-01
 1.889362e+00  1.902067e+00  1.270458e-02  2.259504e-01
 7.285884e-01  7.039263e-01 -2.466211e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513068e-01  1.319021e-01  2.613876e-01
 7.998387e-01  1.037966e+00  2.381272e-01  2.613876e-01
 2.084374e+00  2.306696e+00  2.223224e-01  2.152171e-01
 3.447223e+00  3.417043e+00 -3.018036e-02  1.607617e-01
 4.484344e+00  4.161144e+00 -3.231999e-01  1.372874e-01
 5.032698e+00  4.501408e+00 -5.312902e-01  1.282354e-01
 5.210998e+00  4.577508e+00 -6.334899e-01  1.256423e-01
 5.236732e+00  4.578314e+00 -6.584185e-01  1.252804e-01
