#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.600247e+00 -6.107507e-01  1.256423e-01
 5.032699e+00  4.557457e+00 -4.752429e-01  1.282354e-01
 4.484341e+00  4.213660e+00 -2.706812e-01  1.372875e-01
 3.447222e+00  3.430446e+00 -1.677573e-02  1.607618e-01
 2.084373e+00  2.292734e+00  2.083606e-01  2.152172e-01
 7.998389e-01  1.023796e+00  2.239575e-01  2.613876e-01
 1.940412e-02  1.462002e-01  1.267961e-01  2.613876e-01
 2.921057e-05 -2.191129e-02 -2.194050e-02  2.613876e-01
 7.285975e-01  7.029459e-01 -2.565163e-02  2.613876e-01
 1.889364e+00  1.885715e+00 -3.648778e-03  2.259503e-01
 2.942955e+00  2.998941e+00  5.598602e-02  1.768235e-01
 3.366410e+00  3.457434e+00  9.102448e-02  1.630800e-01
 2.942955e+00  2.999012e+00  5.605720e-02  1.768235e-01
 1.889362e+00  1.884965e+00 -4.397298e-03  2.259504e-01
 7.285884e-01  7.017646e-01 -2.682378e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.463830e-01  1.269783e-01  2.613876e-01
 7.998387e-01  1.024024e+00  2.241852e-01  2.613876e-01
 2.084374e+00  2.292939e+00  2.085651e-01  2.152171e-01
 3.447223e+00  3.430491e+00 -1.673163e-02  1.607617e-01
 4.484344e+00  4.213118e+00 -2.712257e-01  1.372874e-01
 5.032698e+00  4.557368e+00 -4.753305e-01  1.282354e-01
 5.210998e+00  4.600136e+00 -6.108614e-01  1.256423e-01
 5.236732e+00  4.579824e+00 -6.569077e-01  1.252804e-01
