#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582699e+00 -6.282994e-01  1.256423e-01
 5.032699e+00  4.551518e+00 -4.811818e-01  1.282354e-01
 4.484341e+00  4.219227e+00 -2.651141e-01  1.372875e-01
 3.447222e+00  3.441425e+00 -5.797231e-03  1.607618e-01
 2.084373e+00  2.302573e+00  2.181995e-01  2.152172e-01
 7.998389e-01  1.029712e+00  2.298728e-01  2.613876e-01
 1.940412e-02  1.485956e-01  1.291914e-01  2.613876e-01
 2.921057e-05 -2.191136e-02 -2.194057e-02  2.613876e-01
 7.285975e-01  7.007287e-01 -2.786877e-02  2.613876e-01
 1.889364e+00  1.880234e+00 -9.130164e-03  2.259503e-01
 2.942955e+00  2.989483e+00  4.652768e-02  1.768235e-01
 3.366410e+00  3.446022e+00  7.961183e-02  1.630800e-01
 2.942955e+00  2.989554e+00  4.659887e-02  1.768235e-01
 1.889362e+00  1.879483e+00 -9.878764e-03  2.259504e-01
 7.285884e-01  6.995474e-01 -2.904098e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.487784e-01  1.293737e-01  2.613876e-01
 7.998387e-01  1.029939e+00  2.301005e-01  2.613876e-01
 2.084374e+00  2.302778e+00  2.184041e-01  2.152171e-01
 3.447223e+00  3.441470e+00 -5.753127e-03  1.607617e-01
 4.484344e+00  4.218685e+00 -2.656585e-01  1.372874e-01
 5.032698e+00  4.551429e+00 -4.812694e-01  1.282354e-01
 5.210998e+00  4.582588e+00 -6.284101e-01  1.256423e-01
 5.236732e+00  4.557457e+00 -6.792754e-01  1.252804e-01
