#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577688e+00 -6.333098e-01  1.256423e-01
 5.032699e+00  4.499210e+00 -5.334893e-01  1.282354e-01
 4.484341e+00  4.157982e+00 -3.263585e-01  1.372875e-01
 3.447222e+00  3.414576e+00 -3.264618e-02  1.607618e-01
 2.084373e+00  2.307192e+00  2.228188e-01  2.152172e-01
 7.998389e-01  1.040554e+00  2.407149e-01  2.613876e-01
 1.940412e-02  1.534285e-01  1.340244e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.029996e-01 -2.559789e-02  2.613876e-01
 1.889364e+00  1.900242e+00  1.087864e-02  2.259503e-01
 2.942955e+00  3.042818e+00  9.986266e-02  1.768235e-01
 3.366410e+00  3.518405e+00  1.519950e-01  1.630800e-01
 2.942955e+00  3.042888e+00  9.993298e-02  1.768235e-01
 1.889362e+00  1.899486e+00  1.012368e-02  2.259504e-01
 7.285884e-01  7.018190e-01 -2.676944e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536106e-01  1.342059e-01  2.613876e-01
 7.998387e-01  1.040780e+00  2.409415e-01  2.613876e-01
 2.084374e+00  2.307396e+00  2.230224e-01  2.152171e-01
 3.447223e+00  3.414617e+00 -3.260640e-02  1.607617e-01
 4.484344e+00  4.157440e+00 -3.269040e-01  1.372874e-01
 5.032698e+00  4.499127e+00 -5.335718e-01  1.282354e-01
 5.210998e+00  4.577587e+00 -6.334109e-01  1.256423e-01
 5.236732e+00  4.579482e+00 -6.572502e-01  1.252804e-01
