#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361282e+00  2.571433e-01  1.687603e-01
 8.202624e+00  8.318881e+00  1.162573e-01  1.556466e-01
 9.855332e+00  9.984048e+00  1.287160e-01  1.405982e-01
 1.159126e+01  1.184159e+01  2.503299e-01  0.000000e+00
 1.278368e+01  1.316987e+01  3.861897e-01  0.000000e+00
 1.279677e+01  1.320837e+01  4.115960e-01  0.000000e+00
 1.133485e+01  1.161382e+01  2.789702e-01  0.000000e+00
 8.703144e+00  8.825859e+00  1.227150e-01  1.505946e-01
 5.591281e+00  5.620287e+00  2.900570e-02  1.936239e-01
 2.727445e+00  2.709318e+00 -1.812662e-02  2.970820e-01
 7.216445e-01  7.122183e-01 -9.426221e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.121764e-01 -9.469955e-03  4.197184e-01
 2.727448e+00  2.709301e+00 -1.814713e-02  2.970818e-01
 5.591291e+00  5.620252e+00  2.896177e-02  1.936237e-01
 8.703141e+00  8.825818e+00  1.226769e-01  1.505947e-01
 1.133485e+01  1.161388e+01  2.790296e-01  0.000000e+00
 1.279677e+01  1.320838e+01  4.116141e-01  0.000000e+00
 1.278368e+01  1.316990e+01  3.862198e-01  0.000000e+00
 1.159127e+01  1.184183e+01  2.505620e-01  0.000000e+00
 9.855331e+00  9.984080e+00  1.287483e-01  1.405982e-01
 8.202624e+00  8.318860e+00  1.162360e-01  1.556466e-01
 7.104138e+00  7.361324e+00  2.571862e-01  1.687603e-01
 6.844752e+00  7.372478e+00  5.277254e-01  1.723623e-01
