#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579074e+00 -6.319237e-01  1.256423e-01
 5.032699e+00  4.501476e+00 -5.312233e-01  1.282354e-01
 4.484341e+00  4.160768e+00 -3.235733e-01  1.372875e-01
 3.447222e+00  3.416774e+00 -3.044766e-02  1.607618e-01
 2.084373e+00  2.307913e+00  2.235399e-01  2.152172e-01
 7.998389e-01  1.040000e+00  2.401614e-01  2.613876e-01
 1.940412e-02  1.526356e-01  1.332315e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739097e-01 -5.468800e-02  2.613876e-01
 1.889364e+00  1.902605e+00  1.324095e-02  2.259503e-01
 2.942955e+00  3.045772e+00  1.028164e-01  1.768235e-01
 3.366410e+00  3.521515e+00  1.551051e-01  1.630800e-01
 2.942955e+00  3.045842e+00  1.028867e-01  1.768235e-01
 1.889362e+00  1.901848e+00  1.248598e-02  2.259504e-01
 7.285884e-01  7.030843e-01 -2.550413e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528177e-01  1.334130e-01  2.613876e-01
 7.998387e-01  1.040227e+00  2.403880e-01  2.613876e-01
 2.084374e+00  2.308117e+00  2.237435e-01  2.152171e-01
 3.447223e+00  3.416815e+00 -3.040785e-02  1.607617e-01
 4.484344e+00  4.160224e+00 -3.241198e-01  1.372874e-01
 5.032698e+00  4.501393e+00 -5.313058e-01  1.282354e-01
 5.210998e+00  4.578973e+00 -6.320253e-01  1.256423e-01
 5.236732e+00  4.580463e+00 -6.562689e-01  1.252804e-01
