#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577879e+00 -6.331187e-01  1.256423e-01
 5.032699e+00  4.501515e+00 -5.311843e-01  1.282354e-01
 4.484341e+00  4.161538e+00 -3.228030e-01  1.372875e-01
 3.447222e+00  3.416915e+00 -3.030728e-02  1.607618e-01
 2.084373e+00  2.306626e+00  2.222527e-01  2.152172e-01
 7.998389e-01  1.038004e+00  2.381652e-01  2.613876e-01
 1.940412e-02  1.513098e-01  1.319057e-01  2.613876e-01
 2.921057e-05 -2.174264e-02 -2.177185e-02  2.613876e-01
 7.285977e-01  6.746526e-01 -5.394511e-02  2.613876e-01
 1.889364e+00  1.902819e+00  1.345483e-02  2.259503e-01
 2.942955e+00  3.044688e+00  1.017326e-01  1.768235e-01
 3.366410e+00  3.519739e+00  1.533286e-01  1.630800e-01
 2.942955e+00  3.044758e+00  1.018029e-01  1.768235e-01
 1.889362e+00  1.902062e+00  1.269984e-02  2.259504e-01
 7.285884e-01  7.038269e-01 -2.476156e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514919e-01  1.320872e-01  2.613876e-01
 7.998387e-01  1.038230e+00  2.383918e-01  2.613876e-01
 2.084374e+00  2.306830e+00  2.224563e-01  2.152171e-01
 3.447223e+00  3.416956e+00 -3.026746e-02  1.607617e-01
 4.484344e+00  4.160994e+00 -3.233495e-01  1.372874e-01
 5.032698e+00  4.501432e+00 -5.312667e-01  1.282354e-01
 5.210998e+00  4.577777e+00 -6.332204e-01  1.256423e-01
 5.236732e+00  4.578694e+00 -6.580383e-01  1.252804e-01
