#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582984e+00 -6.280139e-01  1.256423e-01
 5.032699e+00  4.499884e+00 -5.328152e-01  1.282354e-01
 4.484341e+00  4.155583e+00 -3.287582e-01  1.372875e-01
 3.447222e+00  3.413740e+00 -3.348148e-02  1.607618e-01
 2.084373e+00  2.310841e+00  2.264673e-01  2.152172e-01
 7.998389e-01  1.046580e+00  2.467413e-01  2.613876e-01
 1.940412e-02  1.574635e-01  1.380594e-01  2.613876e-01
 2.921057e-05 -2.174086e-02 -2.177007e-02  2.613876e-01
 7.285975e-01  7.009511e-01 -2.764638e-02  2.613876e-01
 1.889364e+00  1.900330e+00  1.096638e-02  2.259503e-01
 2.942955e+00  3.047483e+00  1.045273e-01  1.768235e-01
 3.366410e+00  3.525467e+00  1.590571e-01  1.630800e-01
 2.942955e+00  3.047553e+00  1.045976e-01  1.768235e-01
 1.889362e+00  1.899573e+00  1.021147e-02  2.259504e-01
 7.285884e-01  6.997706e-01 -2.881787e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576456e-01  1.382409e-01  2.613876e-01
 7.998387e-01  1.046807e+00  2.469680e-01  2.613876e-01
 2.084374e+00  2.311045e+00  2.266709e-01  2.152171e-01
 3.447223e+00  3.413781e+00 -3.344173e-02  1.607617e-01
 4.484344e+00  4.155040e+00 -3.293039e-01  1.372874e-01
 5.032698e+00  4.499801e+00 -5.328977e-01  1.282354e-01
 5.210998e+00  4.582883e+00 -6.281150e-01  1.256423e-01
 5.236732e+00  4.586884e+00 -6.498477e-01  1.252804e-01
