#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361473e+00  2.573342e-01  1.687603e-01
 8.202624e+00  8.319355e+00  1.167309e-01  1.556466e-01
 9.855332e+00  9.984774e+00  1.294420e-01  1.405982e-01
 1.159126e+01  1.184235e+01  2.510885e-01  0.000000e+00
 1.278368e+01  1.317037e+01  3.866885e-01  0.000000e+00
 1.279677e+01  1.320840e+01  4.116307e-01  0.000000e+00
 1.133485e+01  1.161339e+01  2.785416e-01  0.000000e+00
 8.703144e+00  8.825170e+00  1.220264e-01  1.505946e-01
 5.591281e+00  5.619631e+00  2.835010e-02  1.936239e-01
 2.727445e+00  2.708915e+00 -1.853003e-02  2.970820e-01
 7.216445e-01  7.120975e-01 -9.547047e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120556e-01 -9.590747e-03  4.197184e-01
 2.727448e+00  2.708897e+00 -1.855035e-02  2.970818e-01
 5.591291e+00  5.619597e+00  2.830614e-02  1.936237e-01
 8.703141e+00  8.825129e+00  1.219883e-01  1.505947e-01
 1.133485e+01  1.161345e+01  2.786009e-01  0.000000e+00
 1.279677e+01  1.320842e+01  4.116489e-01  0.000000e+00
 1.278368e+01  1.317040e+01  3.867186e-01  0.000000e+00
 1.159127e+01  1.184259e+01  2.513208e-01  0.000000e+00
 9.855331e+00  9.984806e+00  1.294742e-01  1.405982e-01
 8.202624e+00  8.319333e+00  1.167094e-01  1.556466e-01
 7.104138e+00  7.361516e+00  2.573773e-01  1.687603e-01
 6.844752e+00  7.372548e+00  5.277958e-01  1.723623e-01
