#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361910e+00  2.577732e-01  1.687603e-01
 8.202623e+00  8.320910e+00  1.182873e-01  1.556466e-01
 9.855330e+00  9.987010e+00  1.316801e-01  1.405982e-01
 1.159126e+01  1.184466e+01  2.533923e-01  0.000000e+00
 1.278368e+01  1.317251e+01  3.888295e-01  0.000000e+00
 1.279677e+01  1.321114e+01  4.143672e-01  0.000000e+00
 1.133485e+01  1.161608e+01  2.812287e-01  0.000000e+00
 8.703143e+00  8.826501e+00  1.233573e-01  1.505946e-01
 5.591278e+00  5.619527e+00  2.824943e-02  1.936239e-01
 2.727443e+00  2.708391e+00 -1.905278e-02  2.970821e-01
 7.216439e-01  7.118525e-01 -9.791332e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118106e-01 -9.835148e-03  4.197183e-01
 2.727446e+00  2.708373e+00 -1.907282e-02  2.970819e-01
 5.591287e+00  5.619495e+00  2.820745e-02  1.936237e-01
 8.703141e+00  8.826465e+00  1.233241e-01  1.505946e-01
 1.133485e+01  1.161611e+01  2.812585e-01  0.000000e+00
 1.279677e+01  1.321116e+01  4.143885e-01  0.000000e+00
 1.278368e+01  1.317254e+01  3.888572e-01  0.000000e+00
 1.159126e+01  1.184490e+01  2.536394e-01  0.000000e+00
 9.855330e+00  9.987041e+00  1.317114e-01  1.405982e-01
 8.202623e+00  8.320892e+00  1.182684e-01  1.556466e-01
 7.104137e+00  7.361970e+00  2.578336e-01  1.687603e-01
 6.844753e+00  7.372526e+00  5.277734e-01  1.723623e-01
