#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577628e+00 -6.333700e-01  1.256423e-01
 5.032699e+00  4.501481e+00 -5.312190e-01  1.282354e-01
 4.484341e+00  4.161654e+00 -3.226871e-01  1.372875e-01
 3.447222e+00  3.416972e+00 -3.025009e-02  1.607618e-01
 2.084373e+00  2.306487e+00  2.221137e-01  2.152172e-01
 7.998389e-01  1.037755e+00  2.379158e-01  2.613876e-01
 1.940412e-02  1.511396e-01  1.317355e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747387e-01 -5.385896e-02  2.613876e-01
 1.889364e+00  1.902810e+00  1.344624e-02  2.259503e-01
 2.942955e+00  3.044479e+00  1.015236e-01  1.768235e-01
 3.366410e+00  3.519425e+00  1.530148e-01  1.630800e-01
 2.942955e+00  3.044549e+00  1.015939e-01  1.768235e-01
 1.889362e+00  1.902053e+00  1.269125e-02  2.259504e-01
 7.285884e-01  7.039130e-01 -2.467545e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513217e-01  1.319170e-01  2.613876e-01
 7.998387e-01  1.037981e+00  2.381424e-01  2.613876e-01
 2.084374e+00  2.306691e+00  2.223173e-01  2.152171e-01
 3.447223e+00  3.417013e+00 -3.021026e-02  1.607617e-01
 4.484344e+00  4.161110e+00 -3.232336e-01  1.372874e-01
 5.032698e+00  4.501397e+00 -5.313014e-01  1.282354e-01
 5.210998e+00  4.577526e+00 -6.334717e-01  1.256423e-01
 5.236732e+00  4.578345e+00 -6.583874e-01  1.252804e-01
