#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577873e+00 -6.331248e-01  1.256423e-01
 5.032699e+00  4.501451e+00 -5.312484e-01  1.282354e-01
 4.484341e+00  4.161415e+00 -3.229262e-01  1.372875e-01
 3.447222e+00  3.416770e+00 -3.045213e-02  1.607618e-01
 2.084373e+00  2.306510e+00  2.221365e-01  2.152172e-01
 7.998389e-01  1.037943e+00  2.381041e-01  2.613876e-01
 1.940412e-02  1.512950e-01  1.318909e-01  2.613876e-01
 2.921057e-05 -2.174264e-02 -2.177185e-02  2.613876e-01
 7.285977e-01  6.746312e-01 -5.396646e-02  2.613876e-01
 1.889364e+00  1.902753e+00  1.338876e-02  2.259503e-01
 2.942955e+00  3.044578e+00  1.016232e-01  1.768235e-01
 3.366410e+00  3.519611e+00  1.532014e-01  1.630800e-01
 2.942955e+00  3.044649e+00  1.016935e-01  1.768235e-01
 1.889362e+00  1.901996e+00  1.263377e-02  2.259504e-01
 7.285884e-01  7.038055e-01 -2.478291e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514771e-01  1.320724e-01  2.613876e-01
 7.998387e-01  1.038169e+00  2.383307e-01  2.613876e-01
 2.084374e+00  2.306714e+00  2.223401e-01  2.152171e-01
 3.447223e+00  3.416811e+00 -3.041230e-02  1.607617e-01
 4.484344e+00  4.160871e+00 -3.234727e-01  1.372874e-01
 5.032698e+00  4.501368e+00 -5.313308e-01  1.282354e-01
 5.210998e+00  4.577771e+00 -6.332264e-01  1.256423e-01
 5.236732e+00  4.578711e+00 -6.580209e-01  1.252804e-01
