#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361510e+00  2.573733e-01  1.687603e-01
 8.202623e+00  8.319300e+00  1.166769e-01  1.556466e-01
 9.855330e+00  9.984296e+00  1.289654e-01  1.405982e-01
 1.159126e+01  1.184175e+01  2.504908e-01  0.000000e+00
 1.278368e+01  1.317067e+01  3.869951e-01  0.000000e+00
 1.279677e+01  1.321126e+01  4.144890e-01  0.000000e+00
 1.133485e+01  1.161814e+01  2.832922e-01  0.000000e+00
 8.703143e+00  8.829602e+00  1.264583e-01  1.505946e-01
 5.591278e+00  5.622408e+00  3.113013e-02  1.936239e-01
 2.727443e+00  2.710141e+00 -1.730235e-02  2.970821e-01
 7.216439e-01  7.123735e-01 -9.270316e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.123313e-01 -9.314433e-03  4.197183e-01
 2.727446e+00  2.710124e+00 -1.732242e-02  2.970819e-01
 5.591287e+00  5.622376e+00  3.108845e-02  1.936237e-01
 8.703141e+00  8.829565e+00  1.264249e-01  1.505946e-01
 1.133485e+01  1.161817e+01  2.833220e-01  0.000000e+00
 1.279677e+01  1.321128e+01  4.145106e-01  0.000000e+00
 1.278368e+01  1.317070e+01  3.870228e-01  0.000000e+00
 1.159126e+01  1.184200e+01  2.507377e-01  0.000000e+00
 9.855330e+00  9.984327e+00  1.289969e-01  1.405982e-01
 8.202623e+00  8.319281e+00  1.166579e-01  1.556466e-01
 7.104137e+00  7.361570e+00  2.574338e-01  1.687603e-01
 6.844753e+00  7.372641e+00  5.278888e-01  1.723623e-01
