#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361921e+00  2.577840e-01  1.687603e-01
 8.202623e+00  8.321165e+00  1.185419e-01  1.556466e-01
 9.855330e+00  9.987487e+00  1.321565e-01  1.405982e-01
 1.159126e+01  1.184517e+01  2.539117e-01  0.000000e+00
 1.278368e+01  1.317283e+01  3.891518e-01  0.000000e+00
 1.279677e+01  1.321110e+01  4.143274e-01  0.000000e+00
 1.133485e+01  1.161568e+01  2.808252e-01  0.000000e+00
 8.703143e+00  8.825898e+00  1.227542e-01  1.505946e-01
 5.591278e+00  5.618963e+00  2.768540e-02  1.936239e-01
 2.727443e+00  2.708046e+00 -1.939691e-02  2.970821e-01
 7.216439e-01  7.117501e-01 -9.893723e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.117078e-01 -9.937907e-03  4.197183e-01
 2.727446e+00  2.708029e+00 -1.941695e-02  2.970819e-01
 5.591287e+00  5.618931e+00  2.764397e-02  1.936237e-01
 8.703141e+00  8.825862e+00  1.227210e-01  1.505946e-01
 1.133485e+01  1.161570e+01  2.808545e-01  0.000000e+00
 1.279677e+01  1.321112e+01  4.143487e-01  0.000000e+00
 1.278368e+01  1.317286e+01  3.891796e-01  0.000000e+00
 1.159126e+01  1.184542e+01  2.541585e-01  0.000000e+00
 9.855330e+00  9.987518e+00  1.321880e-01  1.405982e-01
 8.202623e+00  8.321146e+00  1.185230e-01  1.556466e-01
 7.104137e+00  7.361981e+00  2.578446e-01  1.687603e-01
 6.844753e+00  7.372433e+00  5.276807e-01  1.723623e-01
