#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361891e+00  2.577545e-01  1.687603e-01
 8.202623e+00  8.320904e+00  1.182812e-01  1.556466e-01
 9.855330e+00  9.987016e+00  1.316856e-01  1.405982e-01
 1.159126e+01  1.184466e+01  2.534020e-01  0.000000e+00
 1.278368e+01  1.317251e+01  3.888322e-01  0.000000e+00
 1.279677e+01  1.321113e+01  4.143573e-01  0.000000e+00
 1.133485e+01  1.161606e+01  2.812052e-01  0.000000e+00
 8.703143e+00  8.826470e+00  1.233270e-01  1.505946e-01
 5.591278e+00  5.619499e+00  2.822153e-02  1.936239e-01
 2.727443e+00  2.708374e+00 -1.906949e-02  2.970821e-01
 7.216439e-01  7.118476e-01 -9.796275e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118054e-01 -9.840270e-03  4.197183e-01
 2.727446e+00  2.708357e+00 -1.908949e-02  2.970819e-01
 5.591287e+00  5.619467e+00  2.817956e-02  1.936237e-01
 8.703141e+00  8.826434e+00  1.232931e-01  1.505946e-01
 1.133485e+01  1.161608e+01  2.812349e-01  0.000000e+00
 1.279677e+01  1.321115e+01  4.143786e-01  0.000000e+00
 1.278368e+01  1.317254e+01  3.888602e-01  0.000000e+00
 1.159126e+01  1.184491e+01  2.536490e-01  0.000000e+00
 9.855330e+00  9.987047e+00  1.317172e-01  1.405982e-01
 8.202623e+00  8.320886e+00  1.182624e-01  1.556466e-01
 7.104137e+00  7.361952e+00  2.578149e-01  1.687603e-01
 6.844753e+00  7.372502e+00  5.277490e-01  1.723623e-01
