#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577755e+00 -6.332430e-01  1.256423e-01
 5.032699e+00  4.499210e+00 -5.334899e-01  1.282354e-01
 4.484341e+00  4.157927e+00 -3.264143e-01  1.372875e-01
 3.447222e+00  3.414520e+00 -3.270181e-02  1.607618e-01
 2.084373e+00  2.307182e+00  2.228090e-01  2.152172e-01
 7.998389e-01  1.040582e+00  2.407434e-01  2.613876e-01
 1.940412e-02  1.534558e-01  1.340517e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029809e-01 -2.561662e-02  2.613876e-01
 1.889364e+00  1.900236e+00  1.087238e-02  2.259503e-01
 2.942955e+00  3.042845e+00  9.989005e-02  1.768235e-01
 3.366410e+00  3.518451e+00  1.520408e-01  1.630800e-01
 2.942955e+00  3.042916e+00  9.996036e-02  1.768235e-01
 1.889362e+00  1.899479e+00  1.011742e-02  2.259504e-01
 7.285884e-01  7.018003e-01 -2.678817e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536379e-01  1.342332e-01  2.613876e-01
 7.998387e-01  1.040809e+00  2.409701e-01  2.613876e-01
 2.084374e+00  2.307386e+00  2.230126e-01  2.152171e-01
 3.447223e+00  3.414561e+00 -3.266203e-02  1.607617e-01
 4.484344e+00  4.157384e+00 -3.269598e-01  1.372874e-01
 5.032698e+00  4.499126e+00 -5.335723e-01  1.282354e-01
 5.210998e+00  4.577654e+00 -6.333441e-01  1.256423e-01
 5.236732e+00  4.579578e+00 -6.571542e-01  1.252804e-01
