#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.609721e+00 -6.012765e-01  1.256423e-01
 5.032699e+00  4.560723e+00 -4.719764e-01  1.282354e-01
 4.484341e+00  4.210761e+00 -2.735802e-01  1.372875e-01
 3.447222e+00  3.424623e+00 -2.259937e-02  1.607618e-01
 2.084373e+00  2.287485e+00  2.031114e-01  2.152172e-01
 7.998389e-01  1.020624e+00  2.207853e-01  2.613876e-01
 1.940412e-02  1.449064e-01  1.255023e-01  2.613876e-01
 2.921057e-05 -2.191131e-02 -2.194052e-02  2.613876e-01
 7.285975e-01  7.041617e-01 -2.443580e-02  2.613876e-01
 1.889364e+00  1.888716e+00 -6.476811e-04  2.259503e-01
 2.942955e+00  3.004100e+00  6.114462e-02  1.768235e-01
 3.366410e+00  3.463649e+00  9.723886e-02  1.630800e-01
 2.942955e+00  3.004171e+00  6.121581e-02  1.768235e-01
 1.889362e+00  1.887966e+00 -1.396158e-03  2.259504e-01
 7.285884e-01  7.029805e-01 -2.560793e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.450892e-01  1.256845e-01  2.613876e-01
 7.998387e-01  1.020852e+00  2.210131e-01  2.613876e-01
 2.084374e+00  2.287690e+00  2.033160e-01  2.152171e-01
 3.447223e+00  3.424668e+00 -2.255525e-02  1.607617e-01
 4.484344e+00  4.210219e+00 -2.741247e-01  1.372874e-01
 5.032698e+00  4.560634e+00 -4.720641e-01  1.282354e-01
 5.210998e+00  4.609611e+00 -6.013873e-01  1.256423e-01
 5.236732e+00  4.591874e+00 -6.448583e-01  1.252804e-01
