#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361894e+00  2.577572e-01  1.687603e-01
 8.202623e+00  8.321115e+00  1.184922e-01  1.556466e-01
 9.855330e+00  9.987418e+00  1.320876e-01  1.405982e-01
 1.159126e+01  1.184510e+01  2.538415e-01  0.000000e+00
 1.278368e+01  1.317278e+01  3.891027e-01  0.000000e+00
 1.279677e+01  1.321108e+01  4.143137e-01  0.000000e+00
 1.133485e+01  1.161570e+01  2.808480e-01  0.000000e+00
 8.703143e+00  8.825943e+00  1.228001e-01  1.505946e-01
 5.591278e+00  5.619010e+00  2.773261e-02  1.936239e-01
 2.727443e+00  2.708077e+00 -1.936663e-02  2.970821e-01
 7.216439e-01  7.117593e-01 -9.884531e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.117170e-01 -9.928678e-03  4.197183e-01
 2.727446e+00  2.708059e+00 -1.938674e-02  2.970819e-01
 5.591287e+00  5.618979e+00  2.769114e-02  1.936237e-01
 8.703141e+00  8.825907e+00  1.227667e-01  1.505946e-01
 1.133485e+01  1.161573e+01  2.808777e-01  0.000000e+00
 1.279677e+01  1.321110e+01  4.143350e-01  0.000000e+00
 1.278368e+01  1.317281e+01  3.891306e-01  0.000000e+00
 1.159126e+01  1.184535e+01  2.540882e-01  0.000000e+00
 9.855330e+00  9.987449e+00  1.321194e-01  1.405982e-01
 8.202623e+00  8.321096e+00  1.184733e-01  1.556466e-01
 7.104137e+00  7.361954e+00  2.578175e-01  1.687603e-01
 6.844753e+00  7.372417e+00  5.276639e-01  1.723623e-01
