#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578689e+00 -6.323085e-01  1.256423e-01
 5.032699e+00  4.499139e+00 -5.335602e-01  1.282354e-01
 4.484341e+00  4.157064e+00 -3.272772e-01  1.372875e-01
 3.447222e+00  3.413734e+00 -3.348801e-02  1.607618e-01
 2.084373e+00  2.307158e+00  2.227848e-01  2.152172e-01
 7.998389e-01  1.041151e+00  2.413121e-01  2.613876e-01
 1.940412e-02  1.539518e-01  1.345476e-01  2.613876e-01
 2.921057e-05 -2.174188e-02 -2.177109e-02  2.613876e-01
 7.285975e-01  7.026357e-01 -2.596184e-02  2.613876e-01
 1.889364e+00  1.900070e+00  1.070589e-02  2.259503e-01
 2.942955e+00  3.043215e+00  1.002601e-01  1.768235e-01
 3.366410e+00  3.519117e+00  1.527073e-01  1.630800e-01
 2.942955e+00  3.043286e+00  1.003304e-01  1.768235e-01
 1.889362e+00  1.899313e+00  9.950939e-03  2.259504e-01
 7.285884e-01  7.014550e-01 -2.713338e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.541339e-01  1.347292e-01  2.613876e-01
 7.998387e-01  1.041377e+00  2.415387e-01  2.613876e-01
 2.084374e+00  2.307362e+00  2.229884e-01  2.152171e-01
 3.447223e+00  3.413775e+00 -3.344824e-02  1.607617e-01
 4.484344e+00  4.156521e+00 -3.278228e-01  1.372874e-01
 5.032698e+00  4.499056e+00 -5.336427e-01  1.282354e-01
 5.210998e+00  4.578588e+00 -6.324096e-01  1.256423e-01
 5.236732e+00  4.580953e+00 -6.557794e-01  1.252804e-01
