#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582912e+00 -6.280857e-01  1.256423e-01
 5.032699e+00  4.499873e+00 -5.328267e-01  1.282354e-01
 4.484341e+00  4.155619e+00 -3.287215e-01  1.372875e-01
 3.447222e+00  3.413775e+00 -3.344688e-02  1.607618e-01
 2.084373e+00  2.310834e+00  2.264608e-01  2.152172e-01
 7.998389e-01  1.046544e+00  2.467046e-01  2.613876e-01
 1.940412e-02  1.574346e-01  1.380305e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009659e-01 -2.763164e-02  2.613876e-01
 1.889364e+00  1.900325e+00  1.096101e-02  2.259503e-01
 2.942955e+00  3.047436e+00  1.044810e-01  1.768235e-01
 3.366410e+00  3.525399e+00  1.589894e-01  1.630800e-01
 2.942955e+00  3.047507e+00  1.045513e-01  1.768235e-01
 1.889362e+00  1.899568e+00  1.020610e-02  2.259504e-01
 7.285884e-01  6.997853e-01 -2.880313e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576167e-01  1.382120e-01  2.613876e-01
 7.998387e-01  1.046770e+00  2.469313e-01  2.613876e-01
 2.084374e+00  2.311038e+00  2.266644e-01  2.152171e-01
 3.447223e+00  3.413816e+00 -3.340712e-02  1.607617e-01
 4.484344e+00  4.155077e+00 -3.292672e-01  1.372874e-01
 5.032698e+00  4.499789e+00 -5.329092e-01  1.282354e-01
 5.210998e+00  4.582811e+00 -6.281868e-01  1.256423e-01
 5.236732e+00  4.586786e+00 -6.499459e-01  1.252804e-01
