#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361943e+00  2.578060e-01  1.687603e-01
 8.202623e+00  8.320918e+00  1.182947e-01  1.556466e-01
 9.855330e+00  9.986995e+00  1.316648e-01  1.405982e-01
 1.159126e+01  1.184463e+01  2.533712e-01  0.000000e+00
 1.278368e+01  1.317250e+01  3.888192e-01  0.000000e+00
 1.279677e+01  1.321115e+01  4.143772e-01  0.000000e+00
 1.133485e+01  1.161611e+01  2.812618e-01  0.000000e+00
 8.703143e+00  8.826551e+00  1.234074e-01  1.505946e-01
 5.591278e+00  5.619577e+00  2.829894e-02  1.936239e-01
 2.727443e+00  2.708422e+00 -1.902085e-02  2.970821e-01
 7.216439e-01  7.118625e-01 -9.781330e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118202e-01 -9.825527e-03  4.197183e-01
 2.727446e+00  2.708405e+00 -1.904076e-02  2.970819e-01
 5.591287e+00  5.619545e+00  2.825723e-02  1.936237e-01
 8.703141e+00  8.826515e+00  1.233741e-01  1.505946e-01
 1.133485e+01  1.161614e+01  2.812910e-01  0.000000e+00
 1.279677e+01  1.321117e+01  4.143985e-01  0.000000e+00
 1.278368e+01  1.317253e+01  3.888476e-01  0.000000e+00
 1.159126e+01  1.184488e+01  2.536182e-01  0.000000e+00
 9.855330e+00  9.987026e+00  1.316963e-01  1.405982e-01
 8.202623e+00  8.320899e+00  1.182759e-01  1.556466e-01
 7.104137e+00  7.362003e+00  2.578664e-01  1.687603e-01
 6.844753e+00  7.372570e+00  5.278172e-01  1.723623e-01
