#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362042e+00  2.579031e-01  1.687603e-01
 8.202624e+00  8.320607e+00  1.179829e-01  1.556466e-01
 9.855332e+00  9.986318e+00  1.309862e-01  1.405982e-01
 1.159126e+01  1.184374e+01  2.524789e-01  0.000000e+00
 1.278368e+01  1.317202e+01  3.883450e-01  0.000000e+00
 1.279677e+01  1.321126e+01  4.144932e-01  0.000000e+00
 1.133485e+01  1.161685e+01  2.819967e-01  0.000000e+00
 8.703144e+00  8.827602e+00  1.244580e-01  1.505946e-01
 5.591281e+00  5.620518e+00  2.923649e-02  1.936239e-01
 2.727445e+00  2.708967e+00 -1.847811e-02  2.970820e-01
 7.216445e-01  7.120328e-01 -9.611702e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119910e-01 -9.655345e-03  4.197184e-01
 2.727448e+00  2.708949e+00 -1.849843e-02  2.970818e-01
 5.591291e+00  5.620483e+00  2.919277e-02  1.936237e-01
 8.703141e+00  8.827561e+00  1.244199e-01  1.505947e-01
 1.133485e+01  1.161691e+01  2.820564e-01  0.000000e+00
 1.279677e+01  1.321128e+01  4.145116e-01  0.000000e+00
 1.278368e+01  1.317205e+01  3.883756e-01  0.000000e+00
 1.159127e+01  1.184398e+01  2.527105e-01  0.000000e+00
 9.855331e+00  9.986350e+00  1.310187e-01  1.405982e-01
 8.202624e+00  8.320586e+00  1.179616e-01  1.556466e-01
 7.104138e+00  7.362084e+00  2.579462e-01  1.687603e-01
 6.844752e+00  7.372796e+00  5.280433e-01  1.723623e-01
