#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577868e+00 -6.331298e-01  1.256423e-01
 5.032699e+00  4.501436e+00 -5.312633e-01  1.282354e-01
 4.484341e+00  4.161392e+00 -3.229492e-01  1.372875e-01
 3.447222e+00  3.416748e+00 -3.047388e-02  1.607618e-01
 2.084373e+00  2.306498e+00  2.221250e-01  2.152172e-01
 7.998389e-01  1.037942e+00  2.381033e-01  2.613876e-01
 1.940412e-02  1.512985e-01  1.318944e-01  2.613876e-01
 2.921057e-05 -2.174264e-02 -2.177185e-02  2.613876e-01
 7.285977e-01  6.746233e-01 -5.397439e-02  2.613876e-01
 1.889364e+00  1.902737e+00  1.337298e-02  2.259503e-01
 2.942955e+00  3.044558e+00  1.016027e-01  1.768235e-01
 3.366410e+00  3.519589e+00  1.531795e-01  1.630800e-01
 2.942955e+00  3.044628e+00  1.016730e-01  1.768235e-01
 1.889362e+00  1.901980e+00  1.261800e-02  2.259504e-01
 7.285884e-01  7.037976e-01 -2.479084e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514806e-01  1.320759e-01  2.613876e-01
 7.998387e-01  1.038169e+00  2.383299e-01  2.613876e-01
 2.084374e+00  2.306702e+00  2.223286e-01  2.152171e-01
 3.447223e+00  3.416789e+00 -3.043406e-02  1.607617e-01
 4.484344e+00  4.160848e+00 -3.234957e-01  1.372874e-01
 5.032698e+00  4.501353e+00 -5.313457e-01  1.282354e-01
 5.210998e+00  4.577766e+00 -6.332315e-01  1.256423e-01
 5.236732e+00  4.578710e+00 -6.580217e-01  1.252804e-01
