#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577771e+00 -6.332270e-01  1.256423e-01
 5.032699e+00  4.499231e+00 -5.334682e-01  1.282354e-01
 4.484341e+00  4.157952e+00 -3.263888e-01  1.372875e-01
 3.447222e+00  3.414542e+00 -3.267989e-02  1.607618e-01
 2.084373e+00  2.307193e+00  2.228201e-01  2.152172e-01
 7.998389e-01  1.040582e+00  2.407436e-01  2.613876e-01
 1.940412e-02  1.534515e-01  1.340474e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029915e-01 -2.560596e-02  2.613876e-01
 1.889364e+00  1.900259e+00  1.089551e-02  2.259503e-01
 2.942955e+00  3.042878e+00  9.992271e-02  1.768235e-01
 3.366410e+00  3.518487e+00  1.520769e-01  1.630800e-01
 2.942955e+00  3.042948e+00  9.999303e-02  1.768235e-01
 1.889362e+00  1.899503e+00  1.014055e-02  2.259504e-01
 7.285884e-01  7.018109e-01 -2.677751e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536336e-01  1.342289e-01  2.613876e-01
 7.998387e-01  1.040809e+00  2.409702e-01  2.613876e-01
 2.084374e+00  2.307397e+00  2.230237e-01  2.152171e-01
 3.447223e+00  3.414583e+00 -3.264011e-02  1.607617e-01
 4.484344e+00  4.157410e+00 -3.269343e-01  1.372874e-01
 5.032698e+00  4.499148e+00 -5.335506e-01  1.282354e-01
 5.210998e+00  4.577670e+00 -6.333281e-01  1.256423e-01
 5.236732e+00  4.579591e+00 -6.571407e-01  1.252804e-01
