#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.609779e+00 -6.012188e-01  1.256423e-01
 5.032699e+00  4.560758e+00 -4.719413e-01  1.282354e-01
 4.484341e+00  4.210769e+00 -2.735715e-01  1.372875e-01
 3.447222e+00  3.424611e+00 -2.261128e-02  1.607618e-01
 2.084373e+00  2.287463e+00  2.030892e-01  2.152172e-01
 7.998389e-01  1.020602e+00  2.207629e-01  2.613876e-01
 1.940412e-02  1.448921e-01  1.254880e-01  2.613876e-01
 2.921057e-05 -2.191131e-02 -2.194052e-02  2.613876e-01
 7.285975e-01  7.041794e-01 -2.441809e-02  2.613876e-01
 1.889364e+00  1.888752e+00 -6.119905e-04  2.259503e-01
 2.942955e+00  3.004150e+00  6.119461e-02  1.768235e-01
 3.366410e+00  3.463704e+00  9.729450e-02  1.630800e-01
 2.942955e+00  3.004221e+00  6.126580e-02  1.768235e-01
 1.889362e+00  1.888002e+00 -1.360467e-03  2.259504e-01
 7.285884e-01  7.029982e-01 -2.559021e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.450749e-01  1.256703e-01  2.613876e-01
 7.998387e-01  1.020829e+00  2.209907e-01  2.613876e-01
 2.084374e+00  2.287668e+00  2.032938e-01  2.152171e-01
 3.447223e+00  3.424656e+00 -2.256716e-02  1.607617e-01
 4.484344e+00  4.210228e+00 -2.741161e-01  1.372874e-01
 5.032698e+00  4.560669e+00 -4.720290e-01  1.282354e-01
 5.210998e+00  4.609668e+00 -6.013296e-01  1.256423e-01
 5.236732e+00  4.591940e+00 -6.447916e-01  1.252804e-01
