#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.373797e+00  2.696587e-01  1.687603e-01
 8.202624e+00  8.332527e+00  1.299034e-01  1.556466e-01
 9.855332e+00  9.999424e+00  1.440925e-01  1.405982e-01
 1.159126e+01  1.185802e+01  2.667566e-01  0.000000e+00
 1.278368e+01  1.318392e+01  4.002443e-01  0.000000e+00
 1.279677e+01  1.321596e+01  4.191914e-01  0.000000e+00
 1.133485e+01  1.161552e+01  2.806641e-01  0.000000e+00
 8.703144e+00  8.825748e+00  1.226049e-01  1.505946e-01
 5.591281e+00  5.620619e+00  2.933818e-02  1.936239e-01
 2.727445e+00  2.709970e+00 -1.747479e-02  2.970820e-01
 7.216445e-01  7.124996e-01 -9.144910e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.124578e-01 -9.188477e-03  4.197184e-01
 2.727448e+00  2.709953e+00 -1.749515e-02  2.970818e-01
 5.591291e+00  5.620585e+00  2.929398e-02  1.936237e-01
 8.703141e+00  8.825707e+00  1.225663e-01  1.505947e-01
 1.133485e+01  1.161558e+01  2.807233e-01  0.000000e+00
 1.279677e+01  1.321598e+01  4.192102e-01  0.000000e+00
 1.278368e+01  1.318395e+01  4.002747e-01  0.000000e+00
 1.159127e+01  1.185825e+01  2.669884e-01  0.000000e+00
 9.855331e+00  9.999456e+00  1.441248e-01  1.405982e-01
 8.202624e+00  8.332506e+00  1.298818e-01  1.556466e-01
 7.104138e+00  7.373840e+00  2.697019e-01  1.687603e-01
 6.844752e+00  7.384718e+00  5.399659e-01  1.723623e-01
