#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.599766e+00 -6.112322e-01  1.256423e-01
 5.032699e+00  4.557345e+00 -4.753543e-01  1.282354e-01
 4.484341e+00  4.213917e+00 -2.704238e-01  1.372875e-01
 3.447222e+00  3.430875e+00 -1.634662e-02  1.607618e-01
 2.084373e+00  2.293114e+00  2.087410e-01  2.152172e-01
 7.998389e-01  1.024026e+00  2.241873e-01  2.613876e-01
 1.940412e-02  1.462894e-01  1.268853e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.028939e-01 -2.570366e-02  2.613876e-01
 1.889364e+00  1.885610e+00 -3.753572e-03  2.259503e-01
 2.942955e+00  2.998769e+00  5.581426e-02  1.768235e-01
 3.366410e+00  3.457227e+00  9.081755e-02  1.630800e-01
 2.942955e+00  2.998841e+00  5.588544e-02  1.768235e-01
 1.889362e+00  1.884860e+00 -4.502095e-03  2.259504e-01
 7.285884e-01  7.017126e-01 -2.687582e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.464722e-01  1.270675e-01  2.613876e-01
 7.998387e-01  1.024254e+00  2.244150e-01  2.613876e-01
 2.084374e+00  2.293319e+00  2.089456e-01  2.152171e-01
 3.447223e+00  3.430920e+00 -1.630251e-02  1.607617e-01
 4.484344e+00  4.213376e+00 -2.709683e-01  1.372874e-01
 5.032698e+00  4.557256e+00 -4.754420e-01  1.282354e-01
 5.210998e+00  4.599655e+00 -6.113429e-01  1.256423e-01
 5.236732e+00  4.579190e+00 -6.575421e-01  1.252804e-01
