#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578658e+00 -6.323397e-01  1.256423e-01
 5.032699e+00  4.501466e+00 -5.312332e-01  1.282354e-01
 4.484341e+00  4.161001e+00 -3.233396e-01  1.372875e-01
 3.447222e+00  3.416808e+00 -3.041389e-02  1.607618e-01
 2.084373e+00  2.307487e+00  2.231141e-01  2.152172e-01
 7.998389e-01  1.039349e+00  2.395100e-01  2.613876e-01
 1.940412e-02  1.522057e-01  1.328016e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741430e-01 -5.445474e-02  2.613876e-01
 1.889364e+00  1.902652e+00  1.328825e-02  2.259503e-01
 2.942955e+00  3.045383e+00  1.024280e-01  1.768235e-01
 3.366410e+00  3.520896e+00  1.544856e-01  1.630800e-01
 2.942955e+00  3.045454e+00  1.024983e-01  1.768235e-01
 1.889362e+00  1.901895e+00  1.253328e-02  2.259504e-01
 7.285884e-01  7.033175e-01 -2.527097e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523878e-01  1.329831e-01  2.613876e-01
 7.998387e-01  1.039575e+00  2.397366e-01  2.613876e-01
 2.084374e+00  2.307691e+00  2.233177e-01  2.152171e-01
 3.447223e+00  3.416849e+00 -3.037407e-02  1.607617e-01
 4.484344e+00  4.160458e+00 -3.238862e-01  1.372874e-01
 5.032698e+00  4.501383e+00 -5.313156e-01  1.282354e-01
 5.210998e+00  4.578556e+00 -6.324414e-01  1.256423e-01
 5.236732e+00  4.579858e+00 -6.568737e-01  1.252804e-01
