#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577625e+00 -6.333728e-01  1.256423e-01
 5.032699e+00  4.501492e+00 -5.312072e-01  1.282354e-01
 4.484341e+00  4.161677e+00 -3.226635e-01  1.372875e-01
 3.447222e+00  3.416995e+00 -3.022691e-02  1.607618e-01
 2.084373e+00  2.306499e+00  2.221256e-01  2.152172e-01
 7.998389e-01  1.037755e+00  2.379161e-01  2.613876e-01
 1.940412e-02  1.511360e-01  1.317319e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.747453e-01 -5.385240e-02  2.613876e-01
 1.889364e+00  1.902821e+00  1.345730e-02  2.259503e-01
 2.942955e+00  3.044491e+00  1.015354e-01  1.768235e-01
 3.366410e+00  3.519436e+00  1.530262e-01  1.630800e-01
 2.942955e+00  3.044561e+00  1.016058e-01  1.768235e-01
 1.889362e+00  1.902064e+00  1.270232e-02  2.259504e-01
 7.285884e-01  7.039195e-01 -2.466889e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513181e-01  1.319134e-01  2.613876e-01
 7.998387e-01  1.037981e+00  2.381427e-01  2.613876e-01
 2.084374e+00  2.306703e+00  2.223292e-01  2.152171e-01
 3.447223e+00  3.417036e+00 -3.018708e-02  1.607617e-01
 4.484344e+00  4.161134e+00 -3.232100e-01  1.372874e-01
 5.032698e+00  4.501409e+00 -5.312896e-01  1.282354e-01
 5.210998e+00  4.577523e+00 -6.334745e-01  1.256423e-01
 5.236732e+00  4.578335e+00 -6.583965e-01  1.252804e-01
