#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578652e+00 -6.323455e-01  1.256423e-01
 5.032699e+00  4.501469e+00 -5.312303e-01  1.282354e-01
 4.484341e+00  4.161007e+00 -3.233333e-01  1.372875e-01
 3.447222e+00  3.416806e+00 -3.041602e-02  1.607618e-01
 2.084373e+00  2.307471e+00  2.230976e-01  2.152172e-01
 7.998389e-01  1.039326e+00  2.394874e-01  2.613876e-01
 1.940412e-02  1.521912e-01  1.327871e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741518e-01 -5.444593e-02  2.613876e-01
 1.889364e+00  1.902657e+00  1.329326e-02  2.259503e-01
 2.942955e+00  3.045377e+00  1.024214e-01  1.768235e-01
 3.366410e+00  3.520883e+00  1.544726e-01  1.630800e-01
 2.942955e+00  3.045447e+00  1.024917e-01  1.768235e-01
 1.889362e+00  1.901900e+00  1.253828e-02  2.259504e-01
 7.285884e-01  7.033263e-01 -2.526217e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523733e-01  1.329686e-01  2.613876e-01
 7.998387e-01  1.039553e+00  2.397140e-01  2.613876e-01
 2.084374e+00  2.307675e+00  2.233012e-01  2.152171e-01
 3.447223e+00  3.416847e+00 -3.037620e-02  1.607617e-01
 4.484344e+00  4.160464e+00 -3.238799e-01  1.372874e-01
 5.032698e+00  4.501386e+00 -5.313127e-01  1.282354e-01
 5.210998e+00  4.578551e+00 -6.324472e-01  1.256423e-01
 5.236732e+00  4.579848e+00 -6.568837e-01  1.252804e-01
