#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578604e+00 -6.323939e-01  1.256423e-01
 5.032699e+00  4.501448e+00 -5.312519e-01  1.282354e-01
 4.484341e+00  4.161015e+00 -3.233256e-01  1.372875e-01
 3.447222e+00  3.416831e+00 -3.039056e-02  1.607618e-01
 2.084373e+00  2.307498e+00  2.231249e-01  2.152172e-01
 7.998389e-01  1.039346e+00  2.395071e-01  2.613876e-01
 1.940412e-02  1.522010e-01  1.327969e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741415e-01 -5.445621e-02  2.613876e-01
 1.889364e+00  1.902636e+00  1.327200e-02  2.259503e-01
 2.942955e+00  3.045346e+00  1.023905e-01  1.768235e-01
 3.366410e+00  3.520848e+00  1.544378e-01  1.630800e-01
 2.942955e+00  3.045416e+00  1.024608e-01  1.768235e-01
 1.889362e+00  1.901879e+00  1.251702e-02  2.259504e-01
 7.285884e-01  7.033160e-01 -2.527245e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523831e-01  1.329784e-01  2.613876e-01
 7.998387e-01  1.039572e+00  2.397337e-01  2.613876e-01
 2.084374e+00  2.307702e+00  2.233285e-01  2.152171e-01
 3.447223e+00  3.416872e+00 -3.035074e-02  1.607617e-01
 4.484344e+00  4.160472e+00 -3.238721e-01  1.372874e-01
 5.032698e+00  4.501364e+00 -5.313344e-01  1.282354e-01
 5.210998e+00  4.578502e+00 -6.324956e-01  1.256423e-01
 5.236732e+00  4.579789e+00 -6.569428e-01  1.252804e-01
