#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.591559e+00 -6.194394e-01  1.256423e-01
 5.032699e+00  4.541935e+00 -4.907643e-01  1.282354e-01
 4.484341e+00  4.199242e+00 -2.850989e-01  1.372875e-01
 3.447222e+00  3.423870e+00 -2.335169e-02  1.607618e-01
 2.084373e+00  2.291761e+00  2.073881e-01  2.152172e-01
 7.998389e-01  1.024008e+00  2.241687e-01  2.613876e-01
 1.940412e-02  1.463533e-01  1.269492e-01  2.613876e-01
 2.921057e-05 -2.187937e-02 -2.190858e-02  2.613876e-01
 7.285975e-01  7.020419e-01 -2.655558e-02  2.613876e-01
 1.889364e+00  1.884633e+00 -4.731142e-03  2.259503e-01
 2.942955e+00  3.000572e+00  5.761701e-02  1.768235e-01
 3.366410e+00  3.461249e+00  9.483857e-02  1.630800e-01
 2.942955e+00  3.000643e+00  5.768803e-02  1.768235e-01
 1.889362e+00  1.883881e+00 -5.480890e-03  2.259504e-01
 7.285884e-01  7.008608e-01 -2.772763e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.465360e-01  1.271313e-01  2.613876e-01
 7.998387e-01  1.024235e+00  2.243963e-01  2.613876e-01
 2.084374e+00  2.291966e+00  2.075925e-01  2.152171e-01
 3.447223e+00  3.423915e+00 -2.330840e-02  1.607617e-01
 4.484344e+00  4.198700e+00 -2.856436e-01  1.372874e-01
 5.032698e+00  4.541848e+00 -4.908509e-01  1.282354e-01
 5.210998e+00  4.591450e+00 -6.195483e-01  1.256423e-01
 5.236732e+00  4.575585e+00 -6.611467e-01  1.252804e-01
