#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577721e+00 -6.332770e-01  1.256423e-01
 5.032699e+00  4.501482e+00 -5.312177e-01  1.282354e-01
 4.484341e+00  4.161583e+00 -3.227579e-01  1.372875e-01
 3.447222e+00  3.416908e+00 -3.031403e-02  1.607618e-01
 2.084373e+00  2.306491e+00  2.221179e-01  2.152172e-01
 7.998389e-01  1.037810e+00  2.379712e-01  2.613876e-01
 1.940412e-02  1.511856e-01  1.317815e-01  2.613876e-01
 2.921057e-05 -2.174267e-02 -2.177189e-02  2.613876e-01
 7.285977e-01  6.747099e-01 -5.388785e-02  2.613876e-01
 1.889364e+00  1.902803e+00  1.343913e-02  2.259503e-01
 2.942955e+00  3.044526e+00  1.015712e-01  1.768235e-01
 3.366410e+00  3.519502e+00  1.530919e-01  1.630800e-01
 2.942955e+00  3.044597e+00  1.016415e-01  1.768235e-01
 1.889362e+00  1.902046e+00  1.268414e-02  2.259504e-01
 7.285884e-01  7.038841e-01 -2.470433e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513677e-01  1.319630e-01  2.613876e-01
 7.998387e-01  1.038036e+00  2.381978e-01  2.613876e-01
 2.084374e+00  2.306695e+00  2.223215e-01  2.152171e-01
 3.447223e+00  3.416949e+00 -3.027420e-02  1.607617e-01
 4.484344e+00  4.161040e+00 -3.233044e-01  1.372874e-01
 5.032698e+00  4.501398e+00 -5.313001e-01  1.282354e-01
 5.210998e+00  4.577619e+00 -6.333787e-01  1.256423e-01
 5.236732e+00  4.578478e+00 -6.582541e-01  1.252804e-01
