#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.614341e+00 -5.966571e-01  1.256423e-01
 5.032699e+00  4.543776e+00 -4.889232e-01  1.282354e-01
 4.484341e+00  4.189759e+00 -2.945818e-01  1.372875e-01
 3.447222e+00  3.422743e+00 -2.447926e-02  1.607618e-01
 2.084373e+00  2.307641e+00  2.232682e-01  2.152172e-01
 7.998389e-01  1.047429e+00  2.475901e-01  2.613876e-01
 1.940412e-02  1.617071e-01  1.423030e-01  2.613876e-01
 2.921057e-05 -2.186893e-02 -2.189814e-02  2.613876e-01
 7.285975e-01  6.940734e-01 -3.452413e-02  2.613876e-01
 1.889364e+00  1.886603e+00 -2.760831e-03  2.259503e-01
 2.942955e+00  3.024948e+00  8.199321e-02  1.768235e-01
 3.366410e+00  3.497855e+00  1.314455e-01  1.630800e-01
 2.942955e+00  3.025019e+00  8.206418e-02  1.768235e-01
 1.889362e+00  1.885851e+00 -3.510578e-03  2.259504e-01
 7.285884e-01  6.928925e-01 -3.569589e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.618897e-01  1.424850e-01  2.613876e-01
 7.998387e-01  1.047656e+00  2.478177e-01  2.613876e-01
 2.084374e+00  2.307846e+00  2.234726e-01  2.152171e-01
 3.447223e+00  3.422787e+00 -2.443622e-02  1.607617e-01
 4.484344e+00  4.189217e+00 -2.951270e-01  1.372874e-01
 5.032698e+00  4.543689e+00 -4.890099e-01  1.282354e-01
 5.210998e+00  4.614232e+00 -5.967655e-01  1.256423e-01
 5.236732e+00  4.608602e+00 -6.281304e-01  1.252804e-01
