#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.612367e+00 -5.986314e-01  1.256423e-01
 5.032699e+00  4.561569e+00 -4.711302e-01  1.282354e-01
 4.484341e+00  4.209853e+00 -2.744878e-01  1.372875e-01
 3.447222e+00  3.422927e+00 -2.429480e-02  1.607618e-01
 2.084373e+00  2.286007e+00  2.016338e-01  2.152172e-01
 7.998389e-01  1.019766e+00  2.199272e-01  2.613876e-01
 1.940412e-02  1.445743e-01  1.251702e-01  2.613876e-01
 2.921057e-05 -2.191125e-02 -2.194046e-02  2.613876e-01
 7.285975e-01  7.044663e-01 -2.413118e-02  2.613876e-01
 1.889364e+00  1.889508e+00  1.445130e-04  2.259503e-01
 2.942955e+00  3.005515e+00  6.255932e-02  1.768235e-01
 3.366410e+00  3.465374e+00  9.896435e-02  1.630800e-01
 2.942955e+00  3.005586e+00  6.263051e-02  1.768235e-01
 1.889362e+00  1.888758e+00 -6.039549e-04  2.259504e-01
 7.285884e-01  7.032851e-01 -2.530330e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.447571e-01  1.253525e-01  2.613876e-01
 7.998387e-01  1.019994e+00  2.201550e-01  2.613876e-01
 2.084374e+00  2.286212e+00  2.018384e-01  2.152171e-01
 3.447223e+00  3.422972e+00 -2.425069e-02  1.607617e-01
 4.484344e+00  4.209312e+00 -2.750324e-01  1.372874e-01
 5.032698e+00  4.561481e+00 -4.712179e-01  1.282354e-01
 5.210998e+00  4.612256e+00 -5.987421e-01  1.256423e-01
 5.236732e+00  4.595271e+00 -6.414611e-01  1.252804e-01
