#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.905663e-01  5.381962e-02 -2.367467e-01  2.194902e-01
 1.055887e+00  2.481694e-01 -8.077178e-01  2.193191e-01
 2.010991e+00  6.498153e-01 -1.361175e+00  1.840621e-01
 2.704994e+00  1.197737e+00 -1.507257e+00  1.561184e-01
 1.906900e+00  5.006477e-01 -1.406252e+00  1.889079e-01
 9.622385e-01  6.636032e-02 -8.958782e-01  2.194902e-01
 2.382271e-01 -1.766330e-01 -4.148601e-01  2.194902e-01
 2.398479e-03 -2.470803e-01 -2.494788e-01  2.194902e-01
 3.383397e-01 -1.770063e-01 -5.153460e-01  2.194902e-01
 1.118932e+00  9.154323e-02 -1.027388e+00  2.187208e-01
 2.047914e+00  6.013613e-01 -1.446553e+00  1.823716e-01
 2.761387e+00  1.303089e+00 -1.458299e+00  1.542245e-01
 2.047613e+00  5.852662e-01 -1.462347e+00  1.823854e-01
 1.118931e+00  9.153695e-02 -1.027394e+00  2.187208e-01
 3.383413e-01 -1.770051e-01 -5.153463e-01  2.194902e-01
 2.398467e-03 -2.470819e-01 -2.494803e-01  2.194902e-01
 2.382269e-01 -1.766336e-01 -4.148605e-01  2.194902e-01
 9.622386e-01  6.635601e-02 -8.958826e-01  2.194902e-01
 1.906900e+00  5.006487e-01 -1.406251e+00  1.889079e-01
 2.704981e+00  1.197731e+00 -1.507250e+00  1.561189e-01
 2.010991e+00  6.498147e-01 -1.361176e+00  1.840621e-01
 1.055887e+00  2.481719e-01 -8.077147e-01  2.193191e-01
 2.905646e-01  5.381701e-02 -2.367476e-01  2.194902e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.194902e-01
