#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577703e+00 -6.332945e-01  1.256423e-01
 5.032699e+00  4.499225e+00 -5.334747e-01  1.282354e-01
 4.484341e+00  4.157996e+00 -3.263450e-01  1.372875e-01
 3.447222e+00  3.414587e+00 -3.263491e-02  1.607618e-01
 2.084373e+00  2.307199e+00  2.228261e-01  2.152172e-01
 7.998389e-01  1.040556e+00  2.407175e-01  2.613876e-01
 1.940412e-02  1.534278e-01  1.340237e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.030054e-01 -2.559207e-02  2.613876e-01
 1.889364e+00  1.900258e+00  1.089395e-02  2.259503e-01
 2.942955e+00  3.042842e+00  9.988703e-02  1.768235e-01
 3.366410e+00  3.518433e+00  1.520231e-01  1.630800e-01
 2.942955e+00  3.042913e+00  9.995735e-02  1.768235e-01
 1.889362e+00  1.899501e+00  1.013899e-02  2.259504e-01
 7.285884e-01  7.018248e-01 -2.676362e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536099e-01  1.342052e-01  2.613876e-01
 7.998387e-01  1.040783e+00  2.409441e-01  2.613876e-01
 2.084374e+00  2.307403e+00  2.230297e-01  2.152171e-01
 3.447223e+00  3.414628e+00 -3.259513e-02  1.607617e-01
 4.484344e+00  4.157453e+00 -3.268905e-01  1.372874e-01
 5.032698e+00  4.499141e+00 -5.335572e-01  1.282354e-01
 5.210998e+00  4.577602e+00 -6.333956e-01  1.256423e-01
 5.236732e+00  4.579497e+00 -6.572346e-01  1.252804e-01
