#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361976e+00  2.578394e-01  1.687603e-01
 8.202623e+00  8.321138e+00  1.185145e-01  1.556466e-01
 9.855330e+00  9.987390e+00  1.320599e-01  1.405982e-01
 1.159126e+01  1.184506e+01  2.538005e-01  0.000000e+00
 1.278368e+01  1.317275e+01  3.890761e-01  0.000000e+00
 1.279677e+01  1.321107e+01  4.143058e-01  0.000000e+00
 1.133485e+01  1.161572e+01  2.808730e-01  0.000000e+00
 8.703143e+00  8.826013e+00  1.228692e-01  1.505946e-01
 5.591278e+00  5.619097e+00  2.781952e-02  1.936239e-01
 2.727443e+00  2.708138e+00 -1.930506e-02  2.970821e-01
 7.216439e-01  7.117789e-01 -9.864962e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.117370e-01 -9.908675e-03  4.197183e-01
 2.727446e+00  2.708122e+00 -1.932453e-02  2.970819e-01
 5.591287e+00  5.619065e+00  2.777760e-02  1.936237e-01
 8.703141e+00  8.825976e+00  1.228356e-01  1.505946e-01
 1.133485e+01  1.161575e+01  2.809026e-01  0.000000e+00
 1.279677e+01  1.321110e+01  4.143272e-01  0.000000e+00
 1.278368e+01  1.317278e+01  3.891039e-01  0.000000e+00
 1.159126e+01  1.184531e+01  2.540474e-01  0.000000e+00
 9.855330e+00  9.987421e+00  1.320912e-01  1.405982e-01
 8.202623e+00  8.321118e+00  1.184952e-01  1.556466e-01
 7.104137e+00  7.362036e+00  2.578996e-01  1.687603e-01
 6.844753e+00  7.372524e+00  5.277713e-01  1.723623e-01
