#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362809e+00  2.586705e-01  1.687603e-01
 8.202624e+00  8.321360e+00  1.187364e-01  1.556466e-01
 9.855332e+00  9.987033e+00  1.317017e-01  1.405982e-01
 1.159126e+01  1.184438e+01  2.531189e-01  0.000000e+00
 1.278368e+01  1.317255e+01  3.888679e-01  0.000000e+00
 1.279677e+01  1.321164e+01  4.148691e-01  0.000000e+00
 1.133485e+01  1.161708e+01  2.822281e-01  0.000000e+00
 8.703144e+00  8.827720e+00  1.245760e-01  1.505946e-01
 5.591281e+00  5.620566e+00  2.928437e-02  1.936239e-01
 2.727445e+00  2.708980e+00 -1.846490e-02  2.970820e-01
 7.216445e-01  7.120347e-01 -9.609848e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119929e-01 -9.653434e-03  4.197184e-01
 2.727448e+00  2.708963e+00 -1.848509e-02  2.970818e-01
 5.591291e+00  5.620531e+00  2.924020e-02  1.936237e-01
 8.703141e+00  8.827679e+00  1.245379e-01  1.505947e-01
 1.133485e+01  1.161714e+01  2.822873e-01  0.000000e+00
 1.279677e+01  1.321166e+01  4.148877e-01  0.000000e+00
 1.278368e+01  1.317258e+01  3.888982e-01  0.000000e+00
 1.159127e+01  1.184462e+01  2.533507e-01  0.000000e+00
 9.855331e+00  9.987066e+00  1.317341e-01  1.405982e-01
 8.202624e+00  8.321339e+00  1.187148e-01  1.556466e-01
 7.104138e+00  7.362852e+00  2.587137e-01  1.687603e-01
 6.844752e+00  7.373566e+00  5.288135e-01  1.723623e-01
