#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.425017e+00  3.208800e-01  1.687603e-01
 8.202623e+00  8.385475e+00  1.828516e-01  1.556466e-01
 9.855330e+00  1.005542e+01  2.000939e-01  1.405982e-01
 1.159126e+01  1.191460e+01  3.233394e-01  0.000000e+00
 1.278368e+01  1.322975e+01  4.460738e-01  0.000000e+00
 1.279677e+01  1.323830e+01  4.415312e-01  0.000000e+00
 1.133485e+01  1.161709e+01  2.822386e-01  0.000000e+00
 8.703143e+00  8.820950e+00  1.178070e-01  1.505946e-01
 5.591278e+00  5.618084e+00  2.680571e-02  1.936239e-01
 2.727443e+00  2.709981e+00 -1.746228e-02  2.970821e-01
 7.216439e-01  7.127937e-01 -8.850161e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.127512e-01 -8.894466e-03  4.197183e-01
 2.727446e+00  2.709964e+00 -1.748232e-02  2.970819e-01
 5.591287e+00  5.618051e+00  2.676367e-02  1.936237e-01
 8.703141e+00  8.820914e+00  1.177735e-01  1.505946e-01
 1.133485e+01  1.161712e+01  2.822686e-01  0.000000e+00
 1.279677e+01  1.323832e+01  4.415524e-01  0.000000e+00
 1.278368e+01  1.322978e+01  4.461015e-01  0.000000e+00
 1.159126e+01  1.191485e+01  3.235864e-01  0.000000e+00
 9.855330e+00  1.005546e+01  2.001254e-01  1.405982e-01
 8.202623e+00  8.385456e+00  1.828328e-01  1.556466e-01
 7.104137e+00  7.425077e+00  3.209404e-01  1.687603e-01
 6.844753e+00  7.435674e+00  5.909218e-01  1.723623e-01
