#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579072e+00 -6.319255e-01  1.256423e-01
 5.032699e+00  4.501474e+00 -5.312259e-01  1.282354e-01
 4.484341e+00  4.160765e+00 -3.235760e-01  1.372875e-01
 3.447222e+00  3.416773e+00 -3.044910e-02  1.607618e-01
 2.084373e+00  2.307914e+00  2.235406e-01  2.152172e-01
 7.998389e-01  1.040002e+00  2.401633e-01  2.613876e-01
 1.940412e-02  1.526372e-01  1.332331e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739079e-01 -5.468977e-02  2.613876e-01
 1.889364e+00  1.902602e+00  1.323814e-02  2.259503e-01
 2.942955e+00  3.045769e+00  1.028135e-01  1.768235e-01
 3.366410e+00  3.521512e+00  1.551022e-01  1.630800e-01
 2.942955e+00  3.045839e+00  1.028838e-01  1.768235e-01
 1.889362e+00  1.901845e+00  1.248318e-02  2.259504e-01
 7.285884e-01  7.030825e-01 -2.550590e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528193e-01  1.334146e-01  2.613876e-01
 7.998387e-01  1.040229e+00  2.403900e-01  2.613876e-01
 2.084374e+00  2.308118e+00  2.237442e-01  2.152171e-01
 3.447223e+00  3.416814e+00 -3.040928e-02  1.607617e-01
 4.484344e+00  4.160221e+00 -3.241225e-01  1.372874e-01
 5.032698e+00  4.501390e+00 -5.313083e-01  1.282354e-01
 5.210998e+00  4.578971e+00 -6.320271e-01  1.256423e-01
 5.236732e+00  4.580462e+00 -6.562703e-01  1.252804e-01
