#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361475e+00  2.573366e-01  1.687603e-01
 8.202624e+00  8.319354e+00  1.167305e-01  1.556466e-01
 9.855332e+00  9.984770e+00  1.294386e-01  1.405982e-01
 1.159126e+01  1.184235e+01  2.510849e-01  0.000000e+00
 1.278368e+01  1.317036e+01  3.866869e-01  0.000000e+00
 1.279677e+01  1.320840e+01  4.116330e-01  0.000000e+00
 1.133485e+01  1.161340e+01  2.785475e-01  0.000000e+00
 8.703144e+00  8.825178e+00  1.220344e-01  1.505946e-01
 5.591281e+00  5.619639e+00  2.835766e-02  1.936239e-01
 2.727445e+00  2.708920e+00 -1.852541e-02  2.970820e-01
 7.216445e-01  7.120992e-01 -9.545263e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120579e-01 -9.588444e-03  4.197184e-01
 2.727448e+00  2.708902e+00 -1.854568e-02  2.970818e-01
 5.591291e+00  5.619605e+00  2.831406e-02  1.936237e-01
 8.703141e+00  8.825137e+00  1.219964e-01  1.505947e-01
 1.133485e+01  1.161346e+01  2.786072e-01  0.000000e+00
 1.279677e+01  1.320842e+01  4.116511e-01  0.000000e+00
 1.278368e+01  1.317040e+01  3.867171e-01  0.000000e+00
 1.159127e+01  1.184258e+01  2.513168e-01  0.000000e+00
 9.855331e+00  9.984803e+00  1.294711e-01  1.405982e-01
 8.202624e+00  8.319333e+00  1.167090e-01  1.556466e-01
 7.104138e+00  7.361518e+00  2.573798e-01  1.687603e-01
 6.844752e+00  7.372552e+00  5.277994e-01  1.723623e-01
