#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577640e+00 -6.333578e-01  1.256423e-01
 5.032699e+00  4.501491e+00 -5.312083e-01  1.282354e-01
 4.484341e+00  4.161661e+00 -3.226802e-01  1.372875e-01
 3.447222e+00  3.416973e+00 -3.024913e-02  1.607618e-01
 2.084373e+00  2.306482e+00  2.221087e-01  2.152172e-01
 7.998389e-01  1.037747e+00  2.379080e-01  2.613876e-01
 1.940412e-02  1.511340e-01  1.317299e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.747450e-01 -5.385269e-02  2.613876e-01
 1.889364e+00  1.902821e+00  1.345701e-02  2.259503e-01
 2.942955e+00  3.044492e+00  1.015364e-01  1.768235e-01
 3.366410e+00  3.519438e+00  1.530280e-01  1.630800e-01
 2.942955e+00  3.044562e+00  1.016067e-01  1.768235e-01
 1.889362e+00  1.902064e+00  1.270203e-02  2.259504e-01
 7.285884e-01  7.039192e-01 -2.466918e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513161e-01  1.319114e-01  2.613876e-01
 7.998387e-01  1.037973e+00  2.381346e-01  2.613876e-01
 2.084374e+00  2.306686e+00  2.223123e-01  2.152171e-01
 3.447223e+00  3.417014e+00 -3.020931e-02  1.607617e-01
 4.484344e+00  4.161117e+00 -3.232266e-01  1.372874e-01
 5.032698e+00  4.501408e+00 -5.312907e-01  1.282354e-01
 5.210998e+00  4.577538e+00 -6.334594e-01  1.256423e-01
 5.236732e+00  4.578357e+00 -6.583747e-01  1.252804e-01
