#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.597099e+00 -6.138990e-01  1.256423e-01
 5.032699e+00  4.556449e+00 -4.762509e-01  1.282354e-01
 4.484341e+00  4.214737e+00 -2.696036e-01  1.372875e-01
 3.447222e+00  3.432449e+00 -1.477265e-02  1.607618e-01
 2.084373e+00  2.294457e+00  2.100837e-01  2.152172e-01
 7.998389e-01  1.024774e+00  2.249347e-01  2.613876e-01
 1.940412e-02  1.465666e-01  1.271625e-01  2.613876e-01
 2.921057e-05 -2.191132e-02 -2.194053e-02  2.613876e-01
 7.285975e-01  7.026054e-01 -2.599208e-02  2.613876e-01
 1.889364e+00  1.884796e+00 -4.567380e-03  2.259503e-01
 2.942955e+00  2.997270e+00  5.431457e-02  1.768235e-01
 3.366410e+00  3.455386e+00  8.897583e-02  1.630800e-01
 2.942955e+00  2.997341e+00  5.438575e-02  1.768235e-01
 1.889362e+00  1.884046e+00 -5.315918e-03  2.259504e-01
 7.285884e-01  7.014242e-01 -2.716425e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.467494e-01  1.273447e-01  2.613876e-01
 7.998387e-01  1.025001e+00  2.251624e-01  2.613876e-01
 2.084374e+00  2.294662e+00  2.102883e-01  2.152171e-01
 3.447223e+00  3.432494e+00 -1.472855e-02  1.607617e-01
 4.484344e+00  4.214196e+00 -2.701481e-01  1.372874e-01
 5.032698e+00  4.556360e+00 -4.763386e-01  1.282354e-01
 5.210998e+00  4.596988e+00 -6.140097e-01  1.256423e-01
 5.236732e+00  4.575782e+00 -6.609499e-01  1.252804e-01
