#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577710e+00 -6.332880e-01  1.256423e-01
 5.032699e+00  4.501383e+00 -5.313163e-01  1.282354e-01
 4.484341e+00  4.161441e+00 -3.228997e-01  1.372875e-01
 3.447222e+00  3.416836e+00 -3.038554e-02  1.607618e-01
 2.084373e+00  2.306559e+00  2.221861e-01  2.152172e-01
 7.998389e-01  1.037962e+00  2.381229e-01  2.613876e-01
 1.940412e-02  1.512997e-01  1.318956e-01  2.613876e-01
 2.921057e-05 -2.174265e-02 -2.177186e-02  2.613876e-01
 7.285977e-01  6.746129e-01 -5.398482e-02  2.613876e-01
 1.889364e+00  1.902690e+00  1.332647e-02  2.259503e-01
 2.942955e+00  3.044463e+00  1.015078e-01  1.768235e-01
 3.366410e+00  3.519471e+00  1.530613e-01  1.630800e-01
 2.942955e+00  3.044533e+00  1.015781e-01  1.768235e-01
 1.889362e+00  1.901933e+00  1.257148e-02  2.259504e-01
 7.285884e-01  7.037871e-01 -2.480128e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514818e-01  1.320771e-01  2.613876e-01
 7.998387e-01  1.038188e+00  2.383495e-01  2.613876e-01
 2.084374e+00  2.306763e+00  2.223897e-01  2.152171e-01
 3.447223e+00  3.416877e+00 -3.034571e-02  1.607617e-01
 4.484344e+00  4.160898e+00 -3.234462e-01  1.372874e-01
 5.032698e+00  4.501300e+00 -5.313988e-01  1.282354e-01
 5.210998e+00  4.577608e+00 -6.333896e-01  1.256423e-01
 5.236732e+00  4.578509e+00 -6.582233e-01  1.252804e-01
