#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582950e+00 -6.280478e-01  1.256423e-01
 5.032699e+00  4.499911e+00 -5.327888e-01  1.282354e-01
 4.484341e+00  4.155642e+00 -3.286984e-01  1.372875e-01
 3.447222e+00  3.413763e+00 -3.345872e-02  1.607618e-01
 2.084373e+00  2.310784e+00  2.264107e-01  2.152172e-01
 7.998389e-01  1.046481e+00  2.466417e-01  2.613876e-01
 1.940412e-02  1.573938e-01  1.379897e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009987e-01 -2.759883e-02  2.613876e-01
 1.889364e+00  1.900366e+00  1.100198e-02  2.259503e-01
 2.942955e+00  3.047466e+00  1.045109e-01  1.768235e-01
 3.366410e+00  3.525421e+00  1.590113e-01  1.630800e-01
 2.942955e+00  3.047536e+00  1.045812e-01  1.768235e-01
 1.889362e+00  1.899609e+00  1.024707e-02  2.259504e-01
 7.285884e-01  6.998181e-01 -2.877032e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575759e-01  1.381712e-01  2.613876e-01
 7.998387e-01  1.046707e+00  2.468683e-01  2.613876e-01
 2.084374e+00  2.310988e+00  2.266143e-01  2.152171e-01
 3.447223e+00  3.413804e+00 -3.341897e-02  1.607617e-01
 4.484344e+00  4.155100e+00 -3.292440e-01  1.372874e-01
 5.032698e+00  4.499827e+00 -5.328713e-01  1.282354e-01
 5.210998e+00  4.582849e+00 -6.281489e-01  1.256423e-01
 5.236732e+00  4.586822e+00 -6.499099e-01  1.252804e-01
