#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578652e+00 -6.323461e-01  1.256423e-01
 5.032699e+00  4.501466e+00 -5.312331e-01  1.282354e-01
 4.484341e+00  4.161003e+00 -3.233378e-01  1.372875e-01
 3.447222e+00  3.416802e+00 -3.041969e-02  1.607618e-01
 2.084373e+00  2.307470e+00  2.230968e-01  2.152172e-01
 7.998389e-01  1.039328e+00  2.394890e-01  2.613876e-01
 1.940412e-02  1.521930e-01  1.327889e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741495e-01 -5.444818e-02  2.613876e-01
 1.889364e+00  1.902653e+00  1.328966e-02  2.259503e-01
 2.942955e+00  3.045373e+00  1.024176e-01  1.768235e-01
 3.366410e+00  3.520879e+00  1.544689e-01  1.630800e-01
 2.942955e+00  3.045443e+00  1.024879e-01  1.768235e-01
 1.889362e+00  1.901897e+00  1.253469e-02  2.259504e-01
 7.285884e-01  7.033240e-01 -2.526442e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523751e-01  1.329704e-01  2.613876e-01
 7.998387e-01  1.039554e+00  2.397156e-01  2.613876e-01
 2.084374e+00  2.307674e+00  2.233004e-01  2.152171e-01
 3.447223e+00  3.416843e+00 -3.037987e-02  1.607617e-01
 4.484344e+00  4.160460e+00 -3.238843e-01  1.372874e-01
 5.032698e+00  4.501383e+00 -5.313155e-01  1.282354e-01
 5.210998e+00  4.578550e+00 -6.324478e-01  1.256423e-01
 5.236732e+00  4.579849e+00 -6.568834e-01  1.252804e-01
