#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362723e+00  2.585860e-01  1.687603e-01
 8.202623e+00  8.321301e+00  1.186783e-01  1.556466e-01
 9.855330e+00  9.986984e+00  1.316534e-01  1.405982e-01
 1.159126e+01  1.184447e+01  2.532095e-01  0.000000e+00
 1.278368e+01  1.317254e+01  3.888633e-01  0.000000e+00
 1.279677e+01  1.321166e+01  4.148877e-01  0.000000e+00
 1.133485e+01  1.161708e+01  2.822296e-01  0.000000e+00
 8.703143e+00  8.827707e+00  1.245641e-01  1.505946e-01
 5.591278e+00  5.620564e+00  2.928614e-02  1.936239e-01
 2.727443e+00  2.708999e+00 -1.844450e-02  2.970821e-01
 7.216439e-01  7.120311e-01 -9.612804e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119889e-01 -9.656783e-03  4.197183e-01
 2.727446e+00  2.708982e+00 -1.846444e-02  2.970819e-01
 5.591287e+00  5.620532e+00  2.924459e-02  1.936237e-01
 8.703141e+00  8.827671e+00  1.245307e-01  1.505946e-01
 1.133485e+01  1.161711e+01  2.822591e-01  0.000000e+00
 1.279677e+01  1.321168e+01  4.149091e-01  0.000000e+00
 1.278368e+01  1.317257e+01  3.888915e-01  0.000000e+00
 1.159126e+01  1.184472e+01  2.534563e-01  0.000000e+00
 9.855330e+00  9.987015e+00  1.316848e-01  1.405982e-01
 8.202623e+00  8.321282e+00  1.186593e-01  1.556466e-01
 7.104137e+00  7.362783e+00  2.586465e-01  1.687603e-01
 6.844753e+00  7.373514e+00  5.287616e-01  1.723623e-01
